20498:354,999,1499,563,1044,17,8,84,616,302
20507:82230,82231,82229,82226,82227,5975,1397,2510,9054,4889
20512:44131,21406,23309,21344,30616,8,4755,1352,17,616
20520:5319,24825,12294,74204,35817,1131,17508,6774,23370,1600
20544:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
20545:3631,4005,227,5022,5729,17,76,616,302,654
20546:138,289,101,327,861,17,302,84,518,29
20547:82229,82230,82231,82228,82239,17,429,654,616,8
20549:3184,659,1388,5922,6094,17,616,15,302,654
20550:2716,13301,48660,6583,38691,11080,17,899,4364,67707
20553:3730,254,596,5553,3162,17,302,58,616,29
20555:1693,5634,750,1329,4615,302,1804,58,268,861
20556:82230,82231,82227,82228,82229,8322,17,24933,30815,9674
20572:167,2379,5927,12442,5022,17,616,76,302,654
20582:5149,255,2708,9475,7282,17,302,616,654,650
20607:58,29,101,554,364,17,616,84,518,650
20624:112211,82225,82227,82229,82226,17,289,1109,2546,16553
20628:1102,1089,1762,1794,2570,17,302,654,8,616
20655:1555,6157,388,4018,8130,17,616,302,654,8
20684:986,1790,1551,1435,3789,17,780,262,226,302
20685:32379,18389,61011,17491,88617,616,17,654,58,542
20697:463,2153,14754,760,877,76,17,719,564,616
20720:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
20721:239,3,726,2868,395,302,654,84,58,616
20735:29719,121555,79495,20297,58744,1405,564,363,899,14617
20736:970,3506,1827,2714,2696,245,17,2403,4268,616
20752:82230,82229,82231,82226,82225,51035,12791,56113,82549,64628
20756:28950,82232,82233,82231,82228,17,76,238,84,81
20761:82229,82230,82231,82228,82239,3448,20672,7240,89474,1196
20766:1109,96,209,1468,855,17,616,654,302,58
20790:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
20807:82230,82231,82232,82229,82241,87666,107182,94721,66768,117512
20809:47090,14670,74038,22110,79096,17,76,698,226,508
20810:82230,82231,82226,82227,82228,82229,82232,82237,82238,82239
20812:245,774,4487,970,3506,17,1744,518,441,4268
20846:82232,82231,82230,82227,82228,82229,82233,82238,82239,82240
20857:62839,83521,31022,9889,99048,6531,82228,82229,82230,82235
20858:120205,118964,63253,72397,82229,533,4889,1397,2510,14268
20872:22917,82232,82230,82231,82229,81,76,40,17,508
20892:1790,449,5998,1551,521,17,302,654,616,84
20906:4949,9216,5945,53856,34922,6503,8660,15921,17,24608
20908:1913,8349,40263,82231,82232,17,76,361,302,654
20911:12714,27910,32608,12033,6435,17,518,8,542,654
20912:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
20918:1140,194,1277,10012,204,17,654,302,616,58
20926:616,787,1119,1023,901,17,302,654,58,84
20932:70489,82227,82226,82228,82229,82230,82236,82235,82238,82237
20950:82227,82229,82237,82228,82226,3144,61,302,179,17
20954:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
20973:94,1382,483,813,1822,17,616,302,654,58
20985:361,1475,3484,1631,4068,17,302,616,654,58
20990:1218,13178,6263,72508,39703,17,70,616,76,302
21028:239,3,726,2868,395,302,654,616,84,58
21029:39390,22966,82230,82231,82227,54625,2275,29064,9127,43660
21030:32,1109,209,855,3680,17,76,616,654,564
21032:2880,20806,27094,12016,11714,17,302,654,616,58
21033:508,1382,3250,3288,1065,17,654,302,616,354
21037:3514,7703,15627,68162,7126,76,17,564,698,302
21080:138,245,521,4487,380,17,616,302,8,518
21082:32648,37068,44641,18627,81953,10503,17,731,140,10404
21084:37348,63947,3270,44183,45942,4274,6783,20959,518,32
21120:3730,5553,3162,3028,2734,17,302,58,616,29
21139:27443,82231,82238,82230,82229,7926,8772,20442,7622,2215
21140:239,3,726,2583,254,302,654,58,84,616
21148:82233,82229,82232,82230,82231,27457,12870,32677,8860,104265
21149:690,66,7800,6599,2897,616,17,654,302,58
21151:357,4919,1544,14750,12253,17,302,616,654,58
21160:7806,10981,5319,4040,25145,17,226,302,654,76
21164:1499,22,1044,278,2430,17,302,654,616,58
21196:89750,83103,94151,33038,117917,29900,650,26573,63718,74448
21207:508,94,1382,1023,901,17,616,654,8,302
21220:1589,10041,1206,2433,7859,1352,2880,189,378,1712
21246:302,239,3234,749,1476,654,58,616,84,8
21256:10021,26326,12916,68502,82242,1410,31267,36022,4032,19274
21259:2024,246,8457,1897,5996,17,302,654,616,58
21266:302,29,749,1476,3,654,58,616,84,8
21272:5548,16206,47166,107222,90983,17,302,616,245,654
21288:3588,35630,37504,40143,107295,17,224,302,654,58
21317:3915,3864,4966,8514,5827,17,8,508,76,654
21318:82229,82230,82231,82226,82227,226,1131,84,1790,76
21354:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
21384:61273,95387,11143,98560,111109,787,74093,3039,23955,57630
21401:82230,82231,82232,82229,82226,20059,3985,18720,11679,16375
21423:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
21447:82237,82228,82229,82238,82226,53686,62353,13269,533,6872
21448:239,3,726,2868,395,302,654,58,616,84
21469:1822,493,4249,6527,578,17,616,654,58,302
21476:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
21505:6836,381,217,7516,28402,81,17,616,302,654
21514:12545,82227,82231,82228,82229,14946,68220,45988,99869,74956
21518:239,891,3,726,1362,302,654,58,616,84
21531:82228,82229,82230,82227,82225,82226,82224,82235,82236,82237
21542:3184,1400,7711,1388,6094,168,245,17,76,2139
21543:1790,840,1551,4021,3789,17,508,2548,81,8
21551:100084,71500,49056,115290,82234,48623,13050,100977,82229,82228
21570:82231,82232,82227,82228,82229,82230,82233,82238,82239,82240
21585:6387,62347,22507,24240,38349,76,17,361,2848,302
21599:4328,4499,730,2538,3292,17,654,616,302,58
21604:1913,40263,82233,82234,82213,17,76,361,302,866
21608:302,899,48,1187,3234,17,654,58,616,84
21617:17,29,101,861,554,84,8,650,518,542
21631:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
21633:7264,6400,27543,74916,10810,17,302,616,58,1097
21637:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
21670:82231,82230,82229,82226,82227,118289,87904,28415,73675,84630
21689:67001,82233,82232,82234,82230,1353,34531,45659,44302,87569
21712:302,654,58,29,289,17,8,15,542,650
21713:239,3,726,2868,395,302,654,84,58,616
21714:82227,82228,82229,82225,82224,4755,2998,51319,1539,1091
21722:239,3,726,2868,395,302,654,616,58,84
21723:596,6157,2557,4018,5991,17,302,616,654,58
21732:95482,57550,18959,96115,82227,61920,33919,8642,88594,82224
21737:840,1131,2480,7160,39640,17,2548,787,157,119
21745:30053,82230,82231,82232,82227,82233,82234,82228,82229,82239
21763:29,861,32,162,3234,17,58,84,8,650
21774:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
21787:302,29,3234,749,1089,17,616,654,58,542
21794:1023,901,1126,179,4187,17,302,654,58,616
21796:82229,82230,82231,82226,82225,80990,64132,101282,123074,82724
21834:1039,7451,21949,23010,13322,17,8,518,84,616
21838:3599,5480,574,7711,72,17,302,616,76,58
21853:354,162,1140,194,22,17,616,302,58,654
21868:449,521,380,1622,4048,17,302,654,58,616
21869:6379,2345,14761,7623,15676,17,76,1002,8322,245
21908:302,239,3234,749,1549,654,58,616,84,8
21912:138,94,1023,901,2548,17,302,616,654,58
21931:1761,113497,94897,39958,82232,29,9745,17424,28140,1119
21932:82230,82232,82231,82229,82226,82227,82228,82233,82238,82239
21933:1730,5097,3568,890,4743,2139,17,40,76,564
21934:82230,82231,82226,82227,82228,82229,82232,82237,82238,82239
21941:2142,39395,15642,82228,82230,245,33882,353,774,1524
21943:6855,29969,7249,31720,33269,17,76,508,81,698
21944:100405,21412,47081,82227,82228,15,101,616,17,654
21945:69230,60977,82234,82233,82232,82229,82230,82231,82213,82238
21947:289,101,554,239,114,302,654,616,84,29
21960:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
21967:51760,48249,19419,59844,26128,17,508,1119,486,1405
21968:4542,54,3855,2166,6485,17,654,302,58,616
21979:755,3842,32437,36156,23639,236,3448,10075,4203,6673
21993:1965,2379,5111,10232,15772,17,81,226,654,564
21996:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
22003:1119,48,1187,496,2733,17,302,84,2162,654
22012:1104,832,28194,1073,37089,5975,4671,10981,603,2510
22016:239,3,726,2868,395,302,654,84,58,616
22017:8042,9696,10254,56166,15238,1730,17,866,10039,616
22029:3472,21366,32721,23467,3537,17,780,616,76,302
22030:83854,82231,82229,82230,82226,82227,82228,82232,82237,82238
22036:45,1772,4173,2876,2631,17,302,616,654,58
22037:105216,66518,87432,29065,82229,82230,82238,82234,82228,82237
22060:5084,3197,3280,40216,24101,17,654,58,302,29
22080:7132,85977,46395,118507,83939,17,76,2579,508,542
22085:899,1119,1187,496,472,17,6450,302,84,245
22102:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
22109:58,866,289,554,239,302,654,84,8,518
22111:131,1825,5699,287,4604,17,302,616,654,8
22116:302,29,3234,749,1476,17,654,58,81,616
22124:2379,41385,18452,28464,22645,17,81,226,70,302
22128:82230,82232,82231,82229,82226,7180,2012,7821,12272,30695
22158:2139,30,1164,1362,254,17,302,654,361,84
22164:931,2618,431,1832,449,17,302,654,616,58
22165:449,521,380,1622,4048,17,302,84,654,616
22173:74713,52866,8484,59924,33851,70335,11482,1435,8848,2318
22176:1410,116,827,3977,2351,1002,441,245,17,4444
22184:17,29,239,45,3234,654,58,616,84,8
22198:1023,901,294,179,3841,17,616,302,654,58
22201:56465,66613,82232,82233,82231,76,564,17,698,302
22213:10702,21677,84549,39000,39362,2121,807,1099,17,12710
22222:899,245,48,1187,496,17,302,8,84,654
22226:1790,1551,1435,3789,176,8321,226,2068,6503,3372
22236:2944,3757,2831,6765,17429,17,302,654,58,616
22245:82234,82215,82235,82231,82232,23595,28632,40,22059,17
22246:17625,13754,69765,82231,82217,18207,9916,931,66729,53253
22251:82231,82232,82233,82230,82227,81,780,17,5767,3137
22262:24608,21784,21894,11595,32858,6503,17,15921,1495,84
22263:29,32,239,2200,3234,654,58,616,84,8
22280:21315,86737,78964,99139,12558,58,654,616,285,162
22286:356,86,5514,3163,4497,17,616,654,15,518
22299:82230,82231,82232,82229,82226,101336,70740,25237,35953,38234
22304:24536,22657,33615,34493,38393,441,1744,245,1002,508
22324:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
22326:113412,21718,82228,82231,82229,23913,29819,2547,4239,37390
22337:574,9874,7711,2245,12207,17,76,616,564,58
22346:239,3,726,2868,395,302,654,84,58,616
22354:82232,82230,82231,82227,82226,13917,70330,62156,22544,1180
22363:44927,51630,108362,112820,82235,14470,670,76,61920,27427
22366:254,7194,4932,17934,2638,17,361,302,654,29
22372:12223,93,8995,31797,42721,17,302,654,616,564
22373:82230,82231,82226,82227,82228,1196,74629,44031,70,16024
22382:5820,7428,19352,32433,32242,17,302,616,8,654
22388:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
22392:29773,82226,82230,82227,82228,82229,82225,82238,82235,82236
22399:7831,20806,12016,24707,62155,4755,1352,10041,3107,189
22400:24132,82231,82232,82228,82227,81,654,17,5767,262
22401:82231,82232,82230,82227,82228,82229,82233,82238,82239,82240
22418:7585,1888,4740,39801,18375,44020,4131,226,70,39924
22426:82229,82231,82230,82226,82227,108595,114323,67529,23320,33041
22427:239,1558,3,726,674,302,654,58,616,84
22430:289,101,554,1804,4174,17,654,616,302,29
22431:1511,221,5157,62001,15912,78077,31975,38418,763,51017
22436:861,591,1424,4328,4499,17,58,302,654,8
22459:239,3,726,2868,395,302,654,58,616,84
22464:45,4173,2876,22726,343,17,302,654,616,58
22465:6836,381,217,3516,7516,17,302,616,58,654
22469:2153,14754,877,1147,1124,168,719,984,8860,1400
22476:29,32,162,3234,96,17,654,58,616,84
22477:4541,20409,34508,1725,84456,17,302,654,58,616
22479:82230,82231,82229,82227,82228,82226,82236,82237,82238,82235
22483:17,239,3,726,2868,616,302,654,138,58
22492:5363,26519,17891,48061,19770,650,17,302,654,616
22493:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
22497:28893,38573,82232,82233,82229,82228,82230,82231,82237,82238
22501:546,6491,4068,1587,3261,17,866,302,654,76
22515:82232,82233,82230,82229,82228,11472,327,31663,5239,4249
22521:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
22523:239,3,726,2868,395,302,654,84,58,616
22533:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
22538:15778,45745,30575,3733,94607,17,76,8,363,616
22546:9581,88,61772,4753,5347,17,84,518,302,616
22568:861,591,1424,15583,11459,17,58,302,654,8
22574:60397,99574,122467,82725,1375,70292,83859,65797,22978,63483
22575:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
22579:1555,345,6916,2379,6304,81,17,226,70,76
22580:3113,109844,11078,9938,58406,1360,931,873,81,826
22581:302,564,65,3234,353,17,654,58,616,84
22583:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
22586:1539,1009,6303,2597,1370,17,616,302,654,58
22592:58,554,1804,4174,73,17,616,654,302,8
22603:899,48,1187,496,472,17,302,891,84,8
22624:65,14960,14894,5905,1101,17,1002,8,1744,245
22639:29,289,101,861,554,17,654,84,8,650
22675:67755,67800,74077,115016,82232,500,36721,5663,1592,7980
22681:105897,20888,32824,30771,84943,111262,82238,82239,82231,82232
22682:14960,14894,5905,1101,26895,17,302,654,616,8
22685:1023,901,1126,3841,4542,17,302,654,616,58
22691:29,289,101,861,554,17,654,84,8,650
22699:245,239,1764,3,726,302,654,58,616,84
22703:347,776,7075,14750,12253,17,302,616,76,654
22706:37287,89392,26498,80636,48111,440,698,62476,29226,68146
22711:9345,29417,58630,51715,83786,81,13366,22091,2109,710
22741:1218,13178,6263,72508,39703,17,70,616,76,302
22748:29,861,3234,749,1476,17,654,58,84,8
22755:873,131,431,2583,1825,17,245,302,508,1382
22759:357,4919,1544,714,3071,17,302,616,654,58
22794:52268,82234,82231,82232,82233,16782,15483,16165,17,736
22799:239,3,726,2868,395,302,654,616,58,84
22800:82231,82232,82233,82230,82227,82228,82229,82237,82238,82239
22806:1239,690,66,7800,6599,17,616,58,15,302
22807:1410,1205,827,3977,3618,168,719,984,5480,801
22808:9419,47048,104336,87922,24598,17,2852,616,76,861
22823:17263,23532,14635,73717,64534,168,2888,574,1230,1400
22824:1943,82229,82230,82231,82227,650,15,224,787,542
22825:44779,82231,82232,82233,82229,3213,84007,20665,22934,1405
22835:17,239,3,294,726,302,654,58,616,29
22844:17,289,101,554,1804,302,616,29,84,8
22850:1359,6243,4275,646,29891,17,84,8,302,654
22851:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
22862:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
22863:13695,18289,19406,37164,35426,76,17,2852,8,40
22867:2937,6129,5655,7849,9302,17,8,302,616,654
22872:239,3,726,2868,395,302,654,84,58,616
22873:58,1102,101,554,1804,17,302,654,8,616
22887:508,873,94,931,999,17,8,616,302,654
22888:29,1550,3234,999,749,17,58,616,84,8
22893:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
22901:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
22903:29,3234,749,1476,495,17,654,58,616,84
22906:82232,82231,82228,82229,82230,17,4032,485,238,1196
22936:40263,17622,45287,82232,82230,76,17,361,866,302
22949:68556,107227,15652,67018,115042,55577,75493,3846,661,3177
22979:2292,18239,11671,5630,686,17,500,76,302,226
22983:29,3234,749,1476,495,17,654,58,616,84
22986:82230,82232,82231,82227,82228,82229,82233,82238,82239,82240
23000:535,13312,1902,11467,8483,17,245,76,131,1002
23040:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
23044:82230,82231,82226,82227,82228,109465,12073,78761,82229,82236
23055:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
23057:5150,7158,8676,318,48697,1205,2917,827,1410,70
23073:239,3,726,2868,395,302,654,84,58,616
23099:82229,82230,82228,82225,82226,26340,5767,1884,77676,20356
23110:177,69494,22655,82228,82232,11497,66537,103120,82231,82229
23111:12223,93,8995,1726,42721,17,302,654,616,564
23112:7029,15157,2527,792,20296,17,780,76,262,58
23113:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
23114:7585,2379,4740,39801,18375,81,226,17,70,508
23127:29291,13431,82232,82233,82231,17,302,245,32,654
23133:12993,40136,31118,82237,82231,3514,4797,353,94,518
23183:2153,14754,760,5398,2582,168,719,76,5480,1326
23208:5008,82229,82227,82228,82224,875,2162,2200,8058,4420
23221:3704,3256,3204,646,1796,17,302,654,616,58
23229:3348,7153,16340,24517,10617,17,76,2139,698,564
23234:5111,27070,7160,10232,13684,17,616,8,302,654
23244:138,1239,449,690,521,17,302,654,616,58
23252:82229,82230,82231,82226,82225,12968,4308,5486,7940,11577
23254:82229,82230,82231,82226,82225,8034,7210,2955,381,13959
23255:26712,41300,53290,7653,82230,4194,33285,82229,82231,82232
23277:82229,82230,82228,82226,82227,82225,82231,82235,82236,82237
23311:31468,7401,82232,82239,82240,8518,72768,24439,30808,82234
23323:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
23335:2021,4218,6880,13267,13341,533,8772,4671,76,3034
23340:18785,82233,82228,82232,82229,17,8931,9708,21608,15
23367:20820,93316,97698,69114,47905,17,616,302,654,58
23382:1119,239,48,496,3,302,654,84,616,58
23399:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
23408:6836,381,217,3516,7516,81,17,616,302,58
23423:82230,82229,82228,82225,82226,441,1744,1002,4513,6315
23433:29,1102,1119,239,48,654,58,616,8,354
23448:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
23452:354,289,101,554,1499,17,302,616,29,84
23458:10762,28163,12544,71332,91856,508,1790,17,901,76
23464:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
23465:82233,82231,82232,82228,82227,82230,82229,82238,82239,82240
23498:31813,82232,82230,82231,82228,12742,13704,28155,33012,1804
23508:44026,82231,82230,82232,82227,2880,710,26925,113350,19524
23514:82229,82228,82227,82224,82225,82226,82230,82235,82236,82237
23542:26389,102013,82231,82227,82228,75817,20403,72709,16486,58399
23544:1352,19697,35625,82232,82233,4755,1527,3107,2880,10041
23548:82230,82231,82226,82227,82228,82229,82232,82237,82238,82239
23549:17376,12764,46884,82231,82226,17,327,103,409,787
23569:546,1164,254,4880,7194,17,302,654,616,58
23587:31973,82234,82235,82217,82231,7211,82240,82232,82237,82230
23595:899,1119,496,472,594,17,2162,84,302,875
23606:1527,10041,1206,23191,12223,17,302,654,616,564
23631:58205,101657,82227,82231,82232,4671,2543,862,11855,311
23637:29,45,3234,749,1476,17,654,58,616,84
23653:653,1875,1340,16036,4696,4513,1002,17,1744,710
23670:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
23678:596,5991,3638,10349,3062,17,302,654,58,616
23686:58,554,1804,4174,633,17,302,616,654,84
23692:3159,3850,2401,29197,65719,11543,76,8692,20163,83825
23699:1103,1553,13636,22070,23589,17,302,654,616,58
23711:17439,46374,63989,82233,82234,82214,82232,82229,82230,82231
23714:302,483,3234,1140,749,17,654,58,616,84
23735:25662,52460,44975,73570,119185,358,9289,77881,3372,17646
23751:39162,44318,18515,19241,75917,76,17,8,508,616
23779:1462,2618,1832,42,22308,17,654,58,302,616
23785:6303,1677,31621,7736,30062,813,17,8,2008,1009
23827:28926,96720,28953,54389,90231,17,780,262,226,302
23828:24348,82229,82228,82230,82231,10503,17,81,27291,840
23847:26078,114834,58314,82227,82236,5975,1397,9054,2510,4889
23865:20892,82231,82230,82232,82227,10844,84267,82229,82226,82228
23872:1226,5803,37256,51055,94461,1682,13896,508,2139,26444
23895:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
23907:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
23919:546,4068,2950,9617,14259,17,866,302,654,84
23923:624,1936,15182,3006,5725,17,58,302,654,3101
23934:7407,370,810,14328,52521,17,518,616,8,58
23943:616,861,591,1424,11459,654,58,17,302,8
23959:58,508,554,94,1382,17,302,616,84,29
23960:32,1109,209,855,3680,17,302,654,616,58
23961:81360,103535,45982,66259,90103,73229,82228,82229,82236,82227
23962:10408,10898,103008,44435,55602,19320,11571,2088,22980,853
23963:29,239,3234,749,1476,654,58,616,84,8
23979:82229,82231,82230,82228,82225,82226,82227,82232,82237,82238
23997:1803,4394,7235,15623,12962,168,984,76,1326,661
24018:29,1119,239,3234,546,654,84,58,616,8
24019:50724,44100,15441,84428,82228,3214,3159,67377,10825,6247
24056:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
24060:1820,1173,16191,9876,42887,17,8,518,327,2140
24061:5820,10852,30532,7004,25877,616,5303,238,4210,58
24075:1913,40263,82233,82234,82232,17,76,361,302,866
24083:891,116,30,1362,4542,17,302,654,616,58
24100:45,4173,2876,22726,343,17,302,654,616,58
24129:7491,15720,12223,93,8995,17,302,654,616,564
24144:31890,27171,44704,61436,120673,1326,168,226,1460,719
24146:703,2748,7963,44738,3993,616,17,302,518,58
24155:64849,23030,53618,107562,59968,5355,54396,48106,8667,39928
24157:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
24158:13737,59005,23528,91518,83581,76,564,17,616,58
24162:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
24175:18261,11453,68797,66689,91007,40405,84,736,1795,10859
24179:113479,67899,26551,66813,78379,17,76,302,58,8
24184:873,431,2583,481,7048,17,302,508,8,70
24185:2944,3757,2831,6765,1876,17,302,616,654,58
24199:1606,12776,18360,8587,7333,17,518,8,4364,302
24206:82229,82230,82231,82228,82226,82227,82225,82232,82237,82238
24210:1790,1551,1435,3789,176,70,1382,81,226,1023
24219:239,483,3,726,4181,302,654,58,616,84
24236:1326,2293,1839,2447,3829,17,302,616,654,8
24248:2282,12832,30791,25216,95533,2265,1913,826,698,2848
24262:5398,16669,82269,82231,82230,76,2139,17,2548,81
24265:16332,82230,82227,82226,82229,441,13,1744,11928,1875
24269:239,3,726,2868,395,302,654,84,58,616
24273:82228,82229,82230,82225,82224,82227,82226,82236,82235,82238
24286:1028,82231,82230,82232,82228,3476,1126,16909,1130,1133
24309:82236,82227,82228,82224,82225,168,719,984,5480,801
24317:82230,82231,82229,82226,82227,26925,1091,19524,2880,48389
24331:82230,82231,82229,82226,82227,33483,82228,82225,82236,82237
24339:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
24349:58,289,554,1804,4174,17,616,302,654,8
24397:302,3234,749,1476,495,17,654,58,616,84
24409:357,4919,1544,6640,22533,17,302,616,76,58
24413:239,3,726,2868,395,302,654,84,58,616
24418:2051,43024,21113,62680,76480,508,17,656,518,616
24421:70365,89807,33658,80290,82229,82230,82228,82238,82226,82227
24440:9902,26977,19802,5036,34815,1405,29180,1126,32,910
24468:5398,4425,11612,4427,26985,2139,76,17,698,500
24473:20998,58225,49767,17021,85687,225,15207,36541,76,59746
24489:82227,82229,82228,82224,82225,82226,82230,82235,82236,82237
24536:12223,93,8995,42721,1726,17,302,654,616,564
24558:33872,82230,82229,82231,82226,1991,17,354,378,654
24580:82228,82229,82224,82225,82226,82227,82230,82235,82236,82237
24581:301,1535,114,357,4919,17,302,654,616,58
24591:82233,82231,82232,82228,82227,82230,82229,82238,82239,82240
24617:28926,96720,28953,90231,116336,17,780,76,302,58
24618:7235,34397,13848,46771,4119,168,984,463,76,661
24623:82232,82234,82233,82230,82231,48613,26176,82229,82238,82237
24631:3753,4963,11309,31550,13002,17,616,58,654,302
24639:6793,6491,889,18239,11671,17,616,302,58,76
24642:82232,82231,82230,82228,82229,82227,82237,82238,82239,82236
24643:4542,3855,54,2166,6485,17,654,302,58,84
24647:28926,58824,96720,90231,28953,17,780,76,302,58
24649:18660,45659,92491,47051,9805,21,616,17,245,302
24664:55875,82233,82234,82229,82230,82231,82232,82227,82228,82237
24668:2626,2338,1181,1752,6292,17,654,61,302,616
24669:4825,3172,12727,22738,30554,76,238,429,1709,2880
24673:82231,82232,82233,82228,82227,11467,410,8617,10079,1381
24695:4541,20409,34508,1725,84456,17,302,654,58,616
24702:7158,8676,318,48697,17995,827,1410,1205,508,8
24715:20192,88339,46479,90497,66022,1119,1187,245,891,249
24725:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
24727:17726,42389,96442,6261,38910,19544,50369,76,947,14297
24731:470,4816,3505,11535,9598,17,302,654,616,58
24748:508,94,1382,1023,901,17,302,616,654,58
24750:239,3,726,2868,395,302,654,84,58,616
24775:1046,2425,1204,23688,7526,34356,17651,59015,8647,14071
24777:4354,82230,82231,82228,82229,1806,29685,1794,32956,14330
24786:1790,1551,3789,176,8011,508,17,1644,8,76
24793:82228,82229,82224,82225,82226,82227,82230,82235,82236,82237
24804:11115,105716,116028,86908,10437,1196,8,409,114,7841
24805:11415,10391,11009,83449,88948,422,5955,98180,83725,899
24808:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
24825:82227,82228,82229,82225,82226,82224,82230,82235,82236,82237
24827:82227,82229,82228,82224,82225,82226,82230,82235,82236,82237
24839:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
24846:15413,49643,393,9329,1719,787,8,45419,302,1468
24849:873,1119,239,931,496,302,654,84,616,58
24884:535,82231,82232,82229,82228,17,245,76,2548,508
24907:82229,82230,82225,82226,82227,17,8,58896,66472,542
24908:29202,8287,81028,82234,82235,17,616,654,302,76
24909:32,96,209,855,3680,17,302,654,616,58
24917:3750,82236,82228,82229,82238,18321,26380,2162,899,1600
24920:4268,44,9572,1598,8398,302,17,616,654,58
24943:82230,82231,82232,82227,82228,36323,25366,18939,44131,37961
24945:82231,82229,82230,82226,82225,82228,82227,82232,82237,82238
24947:1764,2988,7984,1318,8986,17,616,84,8,654
24949:17,394,239,483,1535,302,654,58,616,361
24962:82233,82231,82232,82228,82227,82230,82229,82238,82239,82240
24965:6073,15615,21911,68997,95579,17,224,302,616,654
24981:29,15,239,3234,749,58,616,84,8,1102
24984:239,3,726,2868,395,302,654,84,58,616
24999:82229,82230,82231,82228,82239,82226,82227,82236,82237,82238
25000:239,3,726,2868,395,302,654,616,58,84
25004:1007,2051,43024,107299,68683,8587,7194,21599,1681,8487
25011:29159,4195,10205,48486,26496,17,866,361,654,302
25021:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
25036:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
25044:2220,77616,82230,82231,82227,908,947,84,17,518
25059:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
25069:94738,90650,99749,71546,108351,18608,62378,43210,78864,68627
25070:29,3234,749,1476,495,17,654,58,616,84
25076:1475,1631,2669,1890,3326,17,616,302,654,8
25084:813,493,1205,827,578,17,302,616,654,58
25085:302,289,101,554,45,17,654,616,84,518
25115:239,3,726,2868,395,302,654,616,84,58
25118:58,289,554,1804,4174,17,616,302,8,654
25127:656,4628,7514,346,16508,289,17,616,302,564
25137:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
25147:546,254,2168,7194,4068,17,302,654,76,354
25153:239,3,726,2868,395,302,654,616,84,58
25171:3348,5550,13302,7153,10479,17,616,302,654,58
25172:82230,82231,82232,82228,82227,82229,82233,82238,82239,82240
25181:10687,38204,43526,4459,24985,1352,10041,1527,2880,3107
25183:748,83567,54732,96990,108827,518,8,84,564,542
25189:11902,1877,1376,29468,5214,17,542,654,616,698
25212:38953,82229,82230,82231,82227,82232,82228,82226,82237,82238
25228:289,101,162,554,239,302,654,616,84,29
25236:30605,26054,21157,19450,21840,5145,76,508,616,17
25251:1803,4394,5023,11019,3379,2153,39616,56965,760,21204
25253:2265,40263,82233,82234,82213,76,17,2848,6387,616
25255:5658,2447,3829,4126,24211,17,302,616,8,58
25260:1164,4880,2008,6916,5812,17,76,616,654,58
25263:42585,44093,26249,69190,16452,12420,1951,354,52141,353
