19847:354,4205,4032,17,302,58,616,29,84,8
19852:25098,82229,82230,82231,82226,82227,82228,82232,82237,82238
19881:98550,108396,66019,71495,4107,12098,6142,76089,121706,16855
19882:785,302,654,84,616,58,8,76,29,354
19887:1287,82232,82233,82234,82231,82228,82229,82230,82238,82239
19893:654,709,17,302,616,654,58,76,650,8
19950:16029,1508,787,27788,34806,84,101,21311,1077,31488
19965:1287,6874,103,650,209,616,59343,966,902,6
19983:3003,82229,82230,82231,82228,82225,82226,82227,82236,82237
19985:17,302,58,616,29,76,84,8,542,1102
19996:302,654,84,58,616,8,29,1102,354,76
20059:970,17,654,302,58,616,84,8,76,354
20067:18025,4364,1119,15777,13801,5529,7460,51760,58168,62117
20073:17,76,302,654,616,2139,8,542,58,518
20074:4268,21438,245,518,131,119,5157,2302,103,1405
20075:70,2935,1152,238,736,654,138,780,1119,7585
20094:17,1119,508,32,1825,15,1382,518,947,1023
20095:17,84,518,302,616,654,58,1102,101,650
20115:669,82231,82232,82233,82230,82227,82228,82229,82238,82239
20116:17321,82231,82232,82233,82230,82227,82228,82229,82238,82239
20120:23116,28915,34380,24627,9088,61158,17039,98913,28,1407
20125:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
20160:17227,168,719,226,297,5738,76,2068,1326,352
20161:17,302,654,616,564,58,650,8,84,736
20166:17,302,654,616,58,15,29,518,542,564
20183:1592,12508,17,669,2547,26722,2123,86115,38165,46006
20206:76,168,719,2153,1326,564,984,2275,1460,8860
20208:669,82231,82232,82233,82228,82227,82230,82229,82238,82239
20220:285,8105,654,616,58,84,29,8,76,650
20233:11008,82230,82231,82232,82229,82226,82227,82228,82237,82238
20234:17,58,616,29,1102,8,518,650,76,70
20257:11310,11310,17,327,301,70,698,138,1535,58
20268:866,82230,82231,82232,82229,82226,82227,82228,82237,82238
20294:25913,17,17,1402,25913,91212,56463,7741,88215,1091
20299:1928,8956,18747,17,28873,21116,65444,50065,518,84
20304:25922,82230,82231,82229,82226,82227,82228,82232,82237,82238
20305:17,8322,76,226,931,70,873,302,2139,1023
20316:302,654,616,84,29,8,76,518,354,542
20319:44,82228,82227,82225,82226,82229,82233,82234,82235,82230
20322:1567,84,101,833,2108,378,40148,431,1412,2859
20327:59670,80321,25969,82230,82226,82227,82228,82229,82236,82235
20333:1887,17,654,616,302,58,518,61,542,29
20334:17,616,302,654,58,650,8,736,84,518
20360:729,16662,17,58,616,29,84,76,8,1102
20378:302,654,616,84,58,8,518,76,29,354
20379:12332,76,25910,367,17527,70,8167,17,10048,698
20380:17,302,654,8,1102,2162,616,518,354,58
20381:7680,82228,82229,82230,82226,82227,82225,82231,82236,82237
20394:28605,28605,110318,54099,102041,113362,11241,41101,77678,28760
20395:17,302,616,654,429,58,84,8,564,861
20409:33884,82231,82232,82230,82227,82228,82229,82233,82238,82239
20420:26139,82230,82231,82232,82229,82226,82227,82228,82237,82238
20438:4943,8563,23213,28323,76265,40800,30669,32568,26165,7082
20439:76,82228,82229,82230,82225,82226,82227,82231,82236,82237
20440:10692,4146,59009,4110,10302,10692,9314,46844,82233,82234
20441:17,302,654,616,58,650,29,224,84,8
20443:17,302,616,654,58,542,15,8,650,518
20456:17,302,654,616,58,650,76,542,29,8
20463:42678,16372,302,10798,1937,1023,43943,1614,31920,113588
20465:17,616,302,654,58,15,518,8,564,84
20466:9594,4671,14259,1468,1077,7468,17,7622,787,327
20473:533,17,17316,70,8772,5975,8,302,4671,616
20497:1091,175,22108,6495,79575,17501,1091,82231,82232,82233
20498:17,8,84,616,302,654,58,101,1102,542
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:8,17,1352,4755,616,564,1744,4568,710,3107
20520:1131,1131,6774,1600,47372,38804,3808,17508,23370,2946
20544:6413,82230,82231,82232,82229,82226,82227,82228,82236,82237
20545:37653,17,76,616,302,654,8,58,736,542
20546:17,302,84,518,29,650,542,15,101,289
20547:17,429,654,616,8,302,76,542,58,508
20549:28684,17,616,15,302,654,518,58,245,8
20550:11080,899,17,48660,115112,81977,67707,38691,2716,101548
20553:17,302,58,616,29,84,76,354,361,1102
20555:302,268,902,1804,861,58,1305,1403,3539,1624
20556:8322,17,24933,30815,9674,13077,76,6856,947,224
20572:54188,17,616,76,302,654,58,8,736,542
20582:17,302,616,650,654,58,76,8,224,70
20607:17,58,616,84,29,518,650,1102,76,542
20624:17,363,9346,3546,2298,15412,322,330,112211,19770
20628:17,302,654,8,616,1102,58,518,29,354
20655:10930,17,616,302,654,8,58,542,564,1410
20684:17,780,262,226,76,302,616,58,654,70
20685:616,17,654,58,542,302,518,15,564,61
20697:76,17,719,564,616,984,81,2139,40,302
20720:200,82230,82231,82229,82226,82227,82228,82232,82237,82238
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,363,564,2101,14617,899,1549,826,3,29
20736:245,17,1827,2696,2403,2714,4268,353,616,3506
20752:82549,64628,56113,51035,12791,72766,2593,13504,17519,12115
20756:17,76,616,70,1023,61,179,138,238,81
20761:1218,89474,7240,3448,40048,12827,14904,26452,1196,9205
20766:17,616,654,302,58,542,15,8,564,518
20790:669,82229,82231,82230,82226,82225,82228,82227,82236,82237
20807:107182,48420,84057,71033,29542,106872,117512,66768,121030,94721
20809:17,76,698,226,508,885,564,9043,361,16995
20810:25749,82230,82231,82229,82226,82227,82228,82232,82237,82238
20812:33552,10094,245,17,1744,441,518,4268,564,508
20846:2703,82231,82232,82230,82227,82228,82229,82233,82238,82239
20857:62839,6531,62839,6531,99048,9889,83521,31022,82231,82229
20858:533,4889,1397,2510,14268,4656,6311,8640,17,50016
20872:81,76,40,17,262,2139,508,564,542,1682
20892:17,302,654,616,84,58,8,564,76,354
20906:6503,15921,8660,17,24608,8,409,302,13889,947
20908:7037,1913,17,76,361,302,654,616,58,866
20911:16722,17,518,8,542,654,616,245,1119,508
20912:8574,82230,82231,82232,82227,82226,82229,82228,82237,82238
20918:17,654,302,616,58,29,650,542,84,8
20926:17,616,302,654,58,84,48,8,542,518
20932:82230,82229,82226,82227,82228,82236,82235,82238,82237,82232
20950:58,302,4414,1578,61,1987,179,3144,17,636
20954:27131,82229,82231,82230,82226,82227,82228,82232,82237,82238
20973:19984,17,616,302,654,58,8,518,564,15
20985:17,302,616,654,58,542,76,361,8,15
20990:17,70,616,76,302,654,58,81,138,84
21028:302,654,616,84,58,8,518,76,29,1102
21029:39390,54625,29064,2275,43660,36851,65780,37666,121190,95209
21030:17,76,616,654,564,58,302,542,650,81
21032:17,302,654,616,58,76,8,29,84,224
21033:1344,17,17,654,302,616,354,58,84,518
21037:7703,76,17,564,698,302,616,654,2139,8
21080:17,616,302,8,518,654,15,245,58,542
21082:53341,45423,10503,17,731,140,10404,14508,5767,8454
21084:4274,20959,6783,518,83010,32,3661,327,37348,94
21120:17,302,58,616,29,84,1102,354,8,650
21139:7926,7622,2215,8772,20442,2543,8392,5975,8427,8867
21140:302,654,58,84,616,8,29,76,354,518
21148:27457,32677,27457,8860,12870,93709,104265,96447,76652,82382
21149:9246,616,17,302,654,58,861,6,542,8
21151:17,302,616,654,58,650,76,8,564,29
21160:17,226,302,654,76,616,138,84,8,354
21164:17,302,654,616,58,84,650,564,29,8
21196:83103,74448,29900,63718,89750,117917,26573,650,33038,94151
21207:306,17,616,654,8,302,58,76,542,84
21220:1352,2880,10041,189,378,1712,17,508,5624,7831
21246:302,654,58,616,84,8,1102,650,354,76
21256:1410,10021,19274,26326,4032,19352,12916,67446,19399,301
21259:709,17,302,654,616,58,650,564,8,29
21266:302,654,58,616,84,29,8,1102,354,76
21272:16206,17,616,302,245,654,354,15,8,58
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,508,8,76,302,654,518,84,616,7006
21318:226,1790,1131,76,375,58,84,932,1109,6311
21354:45187,82230,82231,82232,82229,82226,82227,82228,82236,82237
21384:30954,236,84465,393,12573,27031,1468,2302,787,74093
21401:5538,3985,20059,18720,11679,16375,108135,107039,48943,67022
21423:87400,82229,82230,82231,82228,82225,82226,82227,82232,82237
21447:6872,62353,53686,13269,533,6872,82228,82229,82230,82213
21448:709,302,654,58,616,84,8,29,76,650
21469:14202,17,616,654,58,302,8,518,542,84
21476:2139,82229,82230,82231,82227,82228,82226,82232,82237,82238
21505:81,17,616,302,654,58,70,542,650,8
21514:12545,14946,45988,99869,68220,26237,39215,36402,42379,31266
21518:302,654,58,616,84,29,8,76,1102,354
21531:669,82228,82229,82230,82227,82225,82226,82224,82235,82236
21542:39853,168,17,245,76,2139,3484,1987,698,719
21543:17,508,2548,840,81,8,76,564,616,302
21551:100084,100084,115290,49056,48623,71500,13050,100977,82228,82229
21570:28223,82231,82232,82230,82227,82228,82229,82233,82238,82239
21585:76,17,6387,361,302,2848,866,616,2139,564
21599:1949,17,654,616,302,58,76,542,508,564
21604:1913,17,76,361,302,866,654,58,2139,616
21608:116,236,749,116,17,302,654,58,616,84
21617:17,29,84,8,650,518,542,1102,564,6
21631:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
21633:17,302,616,1097,58,542,650,654,8359,8
21637:28357,82228,82230,82229,82225,82226,82227,82231,82236,82237
21670:28415,87904,118289,28415,73675,84630,82224,82227,82226,82225
21689:36708,1353,34531,45659,67001,22368,29456,18388,47051,787
21712:19264,17,58,302,654,8,15,542,650,518
21713:302,654,84,58,616,8,29,1102,76,354
21714:84727,4755,58241,51319,1539,1091,3681,10138,931,51662
21722:302,654,616,58,84,8,650,29,354,518
21723:9943,17,302,616,654,58,650,8,542,84
21732:33919,95482,18959,61920,96115,57550,8642,88594,82231,82232
21737:840,17,2548,787,119,157,4671,14259,1119,1131
21745:82232,82233,82234,82229,82228,82231,82230,82239,82240,82241
21763:749,116,17,58,29,84,8,650,76,542
21774:2031,82229,82230,82231,82228,82225,82226,82227,82236,82237
21787:4173,19963,17,616,302,654,58,542,8,518
21794:749,116,17,302,654,58,616,29,76,15
21796:28653,46257,64132,80990,101282,123074,82724,525,11155,17182
21834:17,8,84,518,616,245,1382,787,947,508
21838:17,302,616,76,58,654,564,168,650,8
21853:17,616,302,58,654,518,8,542,564,84
21868:17,302,654,58,616,84,70,354,29,76
21869:17,76,1002,8322,245,2548,518,81,616,7623
21908:709,302,654,58,616,84,8,76,354,650
21912:17,302,616,654,58,8,70,84,518,650
21931:29,1202,17424,1761,29,9745,28140,94897,2030,39958
21932:61658,82230,82232,82231,82229,82226,82227,82228,82233,82238
21933:1730,1730,5097,3568,2139,890,17,4743,40,76
21934:2467,82230,82231,82229,82226,82227,82228,82232,82237,82238
21941:2142,39395,245,774,353,1524,33882,2200,2233,2696
21943:463,17,76,508,81,226,698,2139,564,58
21944:15,101,17,616,654,61,2030,542,322,58
21945:69230,60977,82230,82231,82232,82229,82226,82227,82228,82237
21947:302,654,616,84,29,8,76,650,1102,518
21960:27271,82230,82231,82232,82227,82226,82229,82228,82237,82238
21967:17,1119,508,518,15,1405,947,32,931,1382
21968:3855,17,654,302,58,616,84,76,8,354
21979:20850,236,3448,10075,4203,6673,776,10641,7795,12253
21993:17,81,226,564,654,616,302,70,245,508
21996:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
22003:17,48,1187,302,84,2162,654,354,70,29
22012:29069,5975,4671,10981,603,2510,2543,911,76,17316
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,650,866,17,616,10039,698,654,361,11579
22029:17,780,616,76,302,654,58,262,226,564
22030:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
22036:17,302,616,654,58,650,8,542,29,15
22037:87432,66518,29065,105216,82233,82234,82156,82232,82229,82230
22060:1405,17,654,58,302,29,616,542,15,6
22080:17,76,2579,508,542,654,61,70,931,564
22085:899,1187,17,1119,6450,302,84,245,947,654
22102:660,82229,82230,82231,82226,82227,82228,82232,82237,82238
22109:302,654,58,84,8,518,29,76,650,542
22111:224,17,302,616,654,8,58,542,518,76
22116:17,302,654,58,81,616,780,84,29,70
22124:17,81,226,70,302,76,616,654,508,58
22128:17112,661,2962,30695,12657,27414,17112,78340,984,20993
22158:17,302,654,361,84,58,616,76,8,354
22164:34143,709,17,302,654,616,58,84,76,8
22165:17,302,84,654,616,518,58,1102,76,564
22173:70335,74713,59924,8484,52866,11482,1435,33851,8848,2318
22176:46215,16036,42511,1410,827,1002,441,245,17,4444
22184:17,654,58,29,616,84,8,650,1102,76
22198:17,616,302,654,58,542,8,564,76,650
22201:76,17,564,698,302,616,654,58,2139,650
22213:2121,807,1099,17,12710,650,873,119,363,654
22222:378,17,1187,245,302,899,8,84,654,891
22226:8321,226,3789,1435,1790,2068,6503,3372,76,70
22236:17,302,654,58,29,616,76,650,84,542
22245:23595,28632,22059,40,17498,698,76,17,20008,508
22246:66729,931,9916,18207,17625,7910,7458,947,6187,6011
22251:81,780,17,5767,8511,3137,731,16404,262,2241
22262:6503,17,15921,1495,84,302,8,24608,947,3372
22263:654,58,616,84,29,8,76,1102,354,518
22280:58,654,285,616,162,650,15,302,17,29
22286:8579,1389,17,86,616,654,15,518,58,289
22299:4339,13652,70740,38234,101336,35953,4339,82875,25237,82231
22304:441,873,1002,1744,245,24536,508,90173,7630,31870
22324:9207,82230,82231,82232,82229,82226,82227,82228,82237,82238
22326:23913,2547,21718,113412,4239,37390,29819,8483,51671,6375
22337:13821,17,76,616,564,58,654,302,542,168
22346:302,654,84,58,616,8,29,1102,354,76
22354:5605,1245,12802,4199,10871,268,73503,2758,44138,21042
22363:14470,670,76,8496,62696,866,10106,5357,27427,684
22366:17,361,302,654,354,29,84,58,76,616
22372:17,302,616,654,564,58,650,8,84,518
22373:16024,361,335,79374,361,73583,25385,44031,1649,5363
22382:17,302,616,8,654,5303,58,861,84,62
22388:1164,82229,82230,82231,82228,82225,82226,82227,82236,82237
22392:82229,82230,82228,82225,82226,82227,82236,82235,82238,82237
22399:4755,1352,3107,10041,3172,189,4825,1712,1527,17
22400:81,654,17,5767,780,262,302,3137,140,731
22401:19831,82231,82232,82230,82227,82228,82229,82233,82238,82239
22418:44020,226,4131,42888,1535,70,39924,1468,3407,530
22426:67529,108595,114323,67529,23320,33041,43847,99683,101782,6411
22427:65,302,654,58,616,84,8,29,76,518
22430:650,17,654,616,302,29,650,8,76,542
22431:20367,542,51017,31975,2790,763,38418,78077,748,25065
22436:17,58,302,654,8,650,542,76,861,564
22459:3642,9885,23266,1009,302,654,58,616,84,8
22464:61298,17,302,654,616,58,29,8,650,84
22465:17,302,616,58,654,76,70,226,262,650
22469:168,719,984,8860,2153,1400,1326,1528,7838,463
22476:296,17,654,58,616,29,84,650,8,76
22477:17,302,654,58,616,29,650,76,285,15
22479:97,82230,82226,82231,82228,82227,82229,82236,82237,82238
22483:17,302,616,654,138,8,58,70,76,542
22492:650,17,302,654,616,58,76,564,29,861
22493:61,82230,82231,82232,82229,82226,82227,82228,82237,82238
22497:38573,38573,28893,82230,82231,82232,82228,82240,82229,82233
22501:511,17,866,302,654,76,616,354,58,84
22515:327,99174,5239,11472,31663,86196,4249,2185,931,12684
22521:4308,82229,82230,82231,82228,82225,82226,82227,82236,82237
22523:12773,302,654,84,58,616,8,29,1102,354
22533:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
22538:17,76,8,616,363,564,1196,224,58,245
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,76,518,650
22574:70292,99574,60397,65923,83859,64380,65797,63483,80043,22978
22575:10597,82230,82231,82232,82229,82227,82228,82226,82237,82238
22579:81,17,226,70,76,508,780,616,654,564
22580:1360,873,931,81,1402,70,826,3323,1099,1412
22581:17,302,654,58,616,84,8,76,564,354
22583:3176,82229,82231,82230,82226,82227,82228,82232,82237,82238
22586:17,616,302,654,58,542,76,8,650,518
22592:17,616,58,654,302,8,518,84,542,15
22603:17,1187,302,891,899,84,8,654,245,616
22624:4547,17,1002,8,1744,245,76,508,710,4513
22639:17,654,29,84,8,650,76,518,542,564
22675:500,36721,27552,7980,4991,20987,9462,60440,1355,1592
22681:32824,20888,105897,84943,30771,111262,82239,82231,82232,82233
22682:17,302,654,616,8,84,76,518,58,736
22685:17,302,654,616,58,8,84,15,542,29
22691:17,654,29,84,8,650,76,1102,542,518
22699:302,654,58,616,84,8,29,1102,76,650
22703:17,302,616,76,654,58,650,8,564,542
22706:89392,440,68146,211,29226,698,40,32884,114570,7821
22711:81,51715,13366,14186,9345,65145,13206,8654,226,1884
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,29,84,8,650,76,542,518
22755:17,245,873,302,508,1382,8,65,947,70
22759:17,302,616,654,58,564,650,8,84,70
22794:16782,15483,17,67842,16165,23763,736,81603,99128,1822
22799:77650,302,654,616,58,84,8,29,76,1102
22800:76,82231,82232,82233,82230,82227,82228,82229,82237,82238
22806:17,616,58,15,302,1023,76,29,301,654
22807:168,719,984,5480,801,8860,1326,1400,1528,7838
22808:17,2852,616,76,861,226,1023,302,70,2068
22823:168,2888,574,1230,984,661,4190,1400,2318,1867
22824:542,29,15,650,224,787,1102,322,559,8983
22825:44779,49024,33888,47128,4268,80831,2121,118346,2597,3741
22835:17,302,654,58,616,29,84,76,8,650
22844:17,302,616,29,84,8,76,650,542,518
22850:17,84,8,302,654,518,616,899,245,301
22851:361,82229,82230,82231,82226,82227,82228,82232,82237,82238
22862:2405,82229,82230,82231,82228,82225,82226,82227,82236,82237
22863:76,17,2852,8,873,40,508,2139,518,931
22867:17,8,302,616,654,58,518,84,542,76
22872:302,654,84,58,616,8,29,1102,354,76
22873:518,17,302,654,1102,8,58,616,518,101
22887:17,8,616,302,654,84,58,542,564,15
22888:2369,17,58,616,29,84,8,650,76,1102
22893:13420,82230,82231,82232,82229,82227,82228,82226,82237,82238
22901:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
22903:654,97,17,654,58,29,616,84,650,1102
22906:5303,17,485,4032,1196,238,616,23071,564,4210
22936:76,17,361,866,302,564,2139,654,698,616
22949:23442,114222,14670,48270,30436,10683,76,34034,46554,3177
22979:2292,18239,17,500,11671,302,76,899,226,686
22983:17,654,58,616,29,84,650,8,564,70
22986:82230,82232,82231,82227,82228,82229,82233,82238,82239,82240
23000:17,245,76,131,61,1002,654,616,302,535
23040:10406,82231,82232,82233,82230,82227,82228,82229,82238,82239
23044:78761,109465,12073,82229,82230,82231,82228,82225,82226,82227
23055:30972,82229,82231,82230,82226,82225,82228,82227,82236,82237
23057:1205,2917,827,1410,70,653,3977,5150,76,81
23073:24769,302,654,84,58,616,8,29,1102,354
23099:5767,16685,26340,20356,1884,58205,7680,77676,4671,1888
23110:177,11497,69494,22655,66537,103120,82231,82230,82228,82240
23111:17,302,654,616,564,58,650,8,84,736
23112:17,780,76,262,302,58,226,616,654,70
23113:303,82229,82231,82230,82226,82225,82228,82227,82236,82237
23114:81,226,17,70,508,76,564,140,138,2967
23127:302,17,245,690,32,62,58,616,654,101
23133:3514,3514,4797,353,245,17656,518,94,8457,226
23183:168,719,76,5480,1326,1400,984,17,8860,463
23208:5008,2162,875,4420,2200,14370,947,6450,8058,51405
23221:17,302,654,616,58,650,84,8,76,29
23229:17,76,2139,698,564,616,302,654,70,508
23234:17,616,8,302,654,518,58,542,84,15
23244:17,302,654,616,58,650,76,29,8,542
23252:4308,12968,4308,5486,2856,7940,26513,11577,16360,40870
23254:3143,5230,245,146,3476,835,3008,13917,8034,32
23255:41300,4194,7653,53290,33285,26712,82231,82230,82233,82232
23277:24094,30646,82229,82225,82230,82227,82226,82228,82231,82235
23311:8518,31468,7401,72768,24439,30808,82234,82241,82240,82243
23323:7680,82229,82230,82231,82226,82225,82228,82227,82236,82237
23335:533,8772,4671,76,3034,13341,911,13998,2543,311
23340:18785,17,8931,76052,9708,21608,15,14715,10142,20851
23367:17,616,302,654,58,650,8,508,76,61
23382:302,654,84,616,58,48,8,29,354,1102
23399:31639,82229,82231,82230,82228,82225,82226,82227,82236,82237
23408:3516,81,17,616,302,58,654,542,70,8
23423:6315,441,1744,1002,6315,17,4513,16465,710,4547
23433:654,58,616,29,8,1102,354,76,518,650
23448:2488,82230,82231,82229,82226,82227,82228,82232,82237,82238
23452:17,302,616,29,84,8,76,542,650,354
23458:508,901,1790,17,76,736,3789,650,1326,226
23464:81462,82228,82229,82230,82225,82226,82227,82231,82236,82237
23465:4556,82231,82233,82232,82228,82227,82230,82229,82238,82239
23498:22273,18455,3005,902,3020,680,41764,8582,16266,1046
23508:44026,26925,2715,69203,48389,710,2880,14983,2239,4547
23514:669,82228,82229,82227,82224,82225,82226,82230,82235,82236
23542:26389,20091,16486,24432,58399,75817,33075,72709,20403,34042
23544:1352,4755,1527,3107,10041,2880,1712,12990,3172,6434
23548:262,82230,82231,82229,82226,82227,82228,82232,82237,82238
23549:327,17,787,409,103,1987,45,289,40,342
23569:17,302,654,616,58,84,29,650,354,8
23587:31973,7211,82233,82232,82230,82231,82234,82238,82239,82240
23595:899,17,2162,84,302,1119,875,654,8,245
23606:17,302,654,616,564,58,650,8,84,508
23631:4671,2543,8427,11855,2215,203,7622,311,862,1468
23637:17,654,58,616,29,84,650,8,1102,76
23653:4513,1002,17,710,1744,76,508,3618,3506,8
23670:8981,82229,82230,82231,82228,82225,82226,82227,82235,82236
23678:17,302,654,58,616,29,76,650,84,542
23686:17,302,616,654,58,84,518,76,542,564
23692:11543,76,8692,19881,83825,2401,3850,20163,238,59964
23699:285,17,302,654,616,58,518,15,61,542
23711:46374,63989,17439,82232,82233,82231,82228,82229,82230,82234
23714:17,302,654,58,616,84,650,8,542,6
23735:9101,79476,358,9289,17646,52460,25662,3372,77881,2139
23751:76,17,8,508,616,564,58,302,1069,654
23779:32329,17,654,58,302,616,542,61,518,29
23785:8213,2008,813,17,8,2008,1009,518,84,4755
23827:17,780,226,262,302,58,76,616,654,70
23828:10503,17,81,840,27291,14508,5767,4154,605,76
23847:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
23865:84267,20892,10844,82229,82230,82231,82227,82228,82226,82237
23872:1682,13896,2139,508,873,65960,76901,317,322,43285
23895:60509,82229,82230,82231,82228,82226,82227,82225,82236,82237
23907:84675,82229,82230,82231,82228,82225,82226,82227,82236,82237
23919:17,866,302,654,84,616,8,58,354,76
23923:17,58,302,654,3101,616,322,1140,1196,4414
23934:17,518,616,8,302,58,654,101,84,542
23943:23604,616,654,58,17,302,8,84,591,3
23959:17,302,58,616,84,29,8,518,542,76
23960:17,302,654,616,58,564,650,8,29,84
23961:45982,103535,90103,81360,73229,66259,82227,82230,82229,82228
23962:19320,11571,2088,10162,3249,13294,22980,9514,853,10898
23963:654,58,616,84,29,8,1102,76,650,354
23979:669,82229,82231,82230,82228,82225,82226,82227,82232,82237
23997:168,984,76,1326,661,5480,8860,1400,1528,801
24018:654,84,58,616,29,8,76,1102,650,301
24019:50724,3214,3159,683,6207,44100,28138,7684,39390,2168
24056:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
24060:17,8,518,327,2140,65,245,616,131,654
24061:3583,616,5303,4210,238,17,58,901,4032,35
24075:1913,1913,17,76,361,302,866,654,2139,616
24083:17,302,654,616,58,84,8,354,518,76
24100:17,302,654,616,58,8,29,650,84,542
24129:17,302,654,616,564,58,650,8,84,29
24144:1326,168,226,719,5738,1460,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,84,902
24155:5355,68218,43015,10216,65176,107562,37262,89586,3756,27277
24157:8725,82229,82231,82230,82226,82225,82228,82227,82236,82237
24158:76,564,17,616,58,302,698,2414,654,226
24162:96,82229,82230,82231,82228,82225,82226,82227,82236,82237
24175:18261,11453,40405,84,736,9252,6358,1795,1764,41168
24179:17,76,8,616,58,2139,302,654,901,29
24184:17,873,302,508,8,1382,70,245,947,1539
24185:17,302,616,654,58,8,650,518,76,84
24199:124,17,518,8,4364,1606,302,84,327,119
24206:4802,82229,82230,82231,82228,82226,82227,82225,82232,82237
24210:70,1382,1790,1023,226,81,508,245,500,5103
24219:302,654,58,616,84,8,29,1102,76,354
24236:122,18867,17,302,616,654,8,76,542,564
24248:2265,1913,698,2848,826,6387,363,76,2139,500
24262:76,2139,17,2548,81,5398,40,564,698,70
24265:441,1744,13,13814,4487,7630,8928,13016,3086,827
24269:302,654,84,58,616,8,29,1102,354,76
24273:20604,82228,82229,82230,82225,82224,82227,82226,82236,82235
24286:1126,3476,16909,5182,1133,14982,1130,19063,3487,12782
24309:168,168,719,984,5480,801,1400,2318,1326,8860
24317:48389,2239,76606,26925,710,2880,4547,14983,2715,113350
24331:33483,82229,82225,82230,82227,82226,82228,82231,82236,82237
24339:33494,5287,82229,82230,82231,82226,82225,82228,82227,82236
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,58,616,84,1102,650,354,8
24409:17,302,616,76,58,654,650,70,81,8
24413:302,654,84,616,58,8,29,354,76,1102
24418:508,17,245,656,616,518,1790,76,327,564
24421:80290,33658,70365,82228,82237,82229,82238,82226,82227,82230
24440:1405,1405,29180,910,30691,1987,999,32,5119,409
24468:5398,2139,76,17,500,698,546,564,1164,11612
24473:225,225,36541,76,49767,15207,26360,40477,521,59746
24489:2092,82227,82229,82228,82224,82225,82226,82230,82235,82236
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,1589,654,226,70,58,76
24580:8315,82228,82229,82227,82224,82225,82226,82230,82235,82236
24581:3476,2375,17,302,654,616,58,76,8,84
24591:2265,82231,82233,82232,82228,82227,82230,82229,82238,82239
24617:17,780,76,58,302,262,616,226,654,70
24618:168,984,463,76,661,1400,5480,8860,564,8733
24623:26176,48613,26176,82233,82234,82215,82230,82231,82232,82235
24631:62812,16921,17,616,58,654,302,8,564,650
24639:35486,65,17,616,302,58,76,654,8,518
24642:398,82227,82231,82232,82229,82228,82230,82237,82238,82239
24643:17,654,302,58,84,616,354,8,76,29
24647:17,780,76,58,302,262,616,226,654,70
24649:21,616,17,245,61,302,54,15,787,7029
24664:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
24668:17,654,61,302,616,301,58,322,6,32
24669:238,76,3704,7422,1709,81,31723,4755,2880,429
24673:410,15029,10079,42780,352,33212,375,42843,3423,2435
24695:9360,17,302,654,58,616,29,650,76,285
24702:827,1410,1205,508,8,698,500,70,564,3618
24715:20192,1119,1187,245,891,899,249,518,5176,48
24725:6487,82230,82231,82232,82227,82226,82229,82228,82237,82238
24727:19544,17726,947,76,50369,7223,17,63192,56320,17370
24731:322,17,302,654,616,58,650,29,76,8
24748:17,302,616,654,58,76,8,84,542,29
24750:58,302,654,84,58,616,8,29,1102,354
24775:1614,34356,17651,58494,26382,11810,14071,8647,23019,59015
24777:16978,7240,1168,7243,1180,26452,7228,89474,9205,12797
24786:508,1644,17,8,76,891,1936,70,226,302
24793:1592,924,82228,82229,82227,82224,82225,82226,82230,82235
24804:1196,8,409,2060,7841,114,12128,14445,3231,3244
24805:6157,61485,3142,5604,11415,224,803,8006,24863,774
24808:10492,82228,82229,82230,82225,82226,82227,82231,82236,82237
24825:82227,82228,82229,82225,82226,82224,82230,82235,82236,82237
24827:1167,82227,82229,82228,82224,82225,82226,82230,82235,82236
24839:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
24846:787,8,45419,1468,17,302,49643,3137,393,84
24849:302,654,84,616,58,8,29,354,76,518
24884:17,245,76,2548,508,616,15,1002,1023,226
24907:542,8,17,60307,327,1287,84,9453,71655,70058
24908:16894,17,654,616,76,302,650,138,58,84
24909:17,302,654,616,58,564,650,84,8,138
24917:18321,155,18321,2162,26380,1600,899,108487,23697,270
24920:302,17,616,654,58,29,8,245,650,518
24943:36323,25366,18939,9134,35177,37961,33502,8960,44131,36848
24945:1069,82229,82231,82230,82226,82225,82228,82227,82232,82237
24947:56962,7984,52729,17,616,84,654,8,302,58
24949:1217,17,302,654,58,616,361,29,84,76
