20544:6413,82230,82231,82232,82229,82226,82227,82228,82236,82237
20545:37653,3631,4005,227,5022,5729,10295,17,76,616
20546:1405,967,138,289,101,327,861,17,302,84
20547:82229,82230,82231,82228,82239,82226,82227,17,429,654
20549:28684,3184,659,1388,5922,6094,800,17,616,15
20550:2716,13301,48660,6583,38691,11080,95026,17,899,4364
20553:3730,254,596,5553,3162,7194,3028,17,302,58
20555:1693,5634,750,1329,4615,13876,38471,302,1804,58
20556:82230,82231,82227,82228,82229,82232,82236,8322,17,24933
20572:54188,167,2379,5927,12442,5022,1387,17,616,76
20582:11741,5149,255,2708,9475,7282,3605,17,302,616
20607:58,29,101,554,364,1462,3234,17,616,84
20624:112211,82225,82227,82229,82226,82228,82230,17,289,1109
20628:1102,1089,1762,1794,2570,7409,5421,17,302,654
20655:10930,1555,6157,388,4018,8130,12811,17,616,302
20684:986,1790,1551,1435,3789,176,8011,17,780,262
20685:32379,18389,61011,17491,88617,56765,95699,616,17,654
20697:463,2153,14754,760,877,7180,10020,76,17,719
20720:200,82230,82231,82229,82226,82227,82228,82232,82237,82238
20721:239,3,726,2868,395,1567,837,302,654,84
20735:29719,121555,79495,20297,58744,44170,25010,1405,564,363
20736:970,3506,1827,2714,2696,2403,3207,245,17,4268
20752:82230,82229,82231,82226,82225,82228,82227,51035,12791,56113
20756:28950,82232,82233,82231,82228,82229,82230,17,76,238
20761:1218,82229,82230,82231,82228,82239,82226,3448,20672,7240
20766:1109,96,209,1468,855,3680,543,17,616,654
20790:669,82229,82231,82230,82226,82225,82228,82227,82236,82237
20807:82230,82231,82232,82229,82241,82240,82228,87666,107182,94721
20809:47090,14670,74038,22110,79096,41588,56623,17,76,698
20810:25749,82230,82231,82226,82227,82228,82229,82232,82237,82238
20812:33552,245,774,4487,970,3506,1827,17,1744,518
20846:2703,82232,82231,82230,82227,82228,82229,82233,82238,82239
20857:62839,6531,83521,31022,9889,99048,82230,82228,82229,82235
20858:120205,118964,63253,72397,82229,82237,82228,533,4889,1397
20872:22917,82232,82230,82231,82229,82228,82233,81,76,40
20892:73670,1382,1790,449,5998,1551,521,17,302,654
20906:4949,9216,5945,53856,34922,74954,27744,6503,8660,15921
20908:7037,1913,8349,40263,82231,82232,82230,17,76,361
20911:16722,12714,27910,32608,12033,6435,26647,17,518,8
20912:8574,82230,82231,82232,82227,82226,82229,82228,82237,82238
20918:1140,194,1277,10012,204,2062,2454,17,654,302
20926:616,787,1119,1023,901,48,1187,17,302,654
20932:70489,82227,82226,82228,82229,82235,82234,82230,82236,82238
20950:82227,82229,82237,82228,82226,82234,82235,3144,61,302
20954:27131,82229,82231,82230,82226,82227,82228,82232,82237,82238
20973:19984,94,1382,483,813,1822,3250,17,616,302
20985:361,1475,3484,1631,4068,1890,3326,17,302,616
20990:1218,13178,6263,72508,39703,52329,29626,17,70,616
21028:239,3,726,2868,395,1567,837,302,654,616
21029:39390,22966,82230,82231,82227,82228,82229,54625,2275,29064
21030:32,1109,209,855,3680,8009,543,17,76,616
21032:2880,20806,27094,12016,11714,24707,14900,17,302,654
21033:1344,17,508,1382,3250,3288,1065,654,302,616
21037:7703,3514,15627,68162,7126,25073,45229,76,17,564
21080:138,245,521,4487,380,1622,4048,17,616,302
21082:53341,45423,32648,37068,44641,18627,81953,10503,17,731
21084:37348,63947,3270,44183,45942,102012,57410,4274,6783,20959
21120:3730,5553,3162,3028,2734,11053,9003,17,302,58
21139:27443,82231,82238,82230,82229,82228,82227,7926,8772,20442
21140:239,3,726,2583,254,2868,395,302,654,58
21148:27457,82233,82229,82232,82230,82231,82237,12870,32677,8860
21149:9246,690,66,7800,6599,2897,4685,616,17,654
21151:357,4919,1544,14750,12253,8861,4756,17,302,616
21160:68408,7806,10981,5319,4040,25145,6264,17,226,302
21164:1499,22,1044,278,2430,2976,829,17,302,654
21196:89750,83103,94151,33038,117917,74448,82231,29900,650,26573
21207:306,508,94,1382,1023,901,378,17,616,654
21220:1589,10041,1206,2433,7859,10687,2694,1352,2880,189
21246:302,239,3234,749,1476,3,495,654,58,616
21256:10021,26326,12916,68502,82242,82238,82240,1410,31267,36022
21259:709,2024,246,8457,1897,5996,1116,17,302,654
21266:302,29,749,1476,3,495,726,654,58,616
21272:16206,5548,47166,107222,90983,50860,42054,17,302,616
21288:3588,35630,37504,40143,107295,51134,39171,17,224,302
21317:3915,3864,4966,8514,5827,6266,4485,17,8,508
21318:82229,82230,82231,82226,82227,82228,82236,226,1131,84
21354:45187,82230,82231,82232,82229,82226,82227,82228,82236,82237
21384:30954,61273,95387,11143,98560,111109,35269,787,74093,3039
21401:5538,82230,82231,82232,82229,82226,82227,20059,3985,18720
21423:87400,82229,82230,82231,82228,82225,82226,82227,82232,82237
21447:6872,82237,82228,82229,82238,82226,82227,53686,62353,13269
21448:709,239,3,726,2868,395,1567,302,654,58
21469:14202,1822,493,4249,6527,578,2428,17,616,654
21476:2139,82229,82230,82231,82227,82228,82226,82232,82237,82238
21505:6836,381,217,7516,28402,42137,71156,81,17,616
21514:12545,82227,82231,82228,82229,82230,82237,14946,68220,45988
21518:239,891,3,726,1362,596,2868,302,654,58
21531:669,82228,82229,82230,82227,82225,82226,82224,82235,82236
21542:39853,3184,1400,7711,1388,6094,1346,168,245,17
21543:1790,840,1551,4021,3789,176,8011,17,508,2548
21551:100084,71500,49056,115290,82234,82217,82216,48623,13050,100977
21570:28223,82231,82232,82227,82228,82229,82230,82233,82238,82239
21585:6387,62347,22507,24240,38349,11402,88353,76,17,361
21599:1949,4328,4499,730,2538,3292,12066,17,654,616
21604:1913,40263,82233,82234,82213,82232,82229,17,76,361
21608:116,236,302,899,48,1187,3234,17,654,58
21617:17,29,101,861,554,239,1462,84,8,650
21631:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
21633:7264,6400,27543,74916,10810,3230,9869,17,302,616
21637:28357,82228,82230,82229,82225,82226,82227,82231,82236,82237
21670:28415,82231,82230,82229,82226,82227,82228,118289,87904,73675
21689:36708,67001,82233,82232,82234,82230,82231,1353,34531,45659
21712:19264,302,654,58,29,289,101,17,8,15
21713:239,3,726,2868,395,1567,837,302,654,84
21714:84727,82227,82228,82229,82225,82224,82226,4755,2998,51319
21722:239,3,726,2868,395,1567,837,302,654,616
21723:9943,596,6157,2557,4018,5991,3638,17,302,616
21732:95482,57550,18959,96115,82227,82229,82228,61920,33919,8642
21737:840,1131,2480,7160,39640,20043,21695,17,2548,787
21745:30053,82230,82231,82232,82227,82228,82229,82233,82234,82239
21763:749,29,861,32,162,3234,1140,17,58,84
21774:2031,82229,82230,82231,82228,82225,82226,82227,82236,82237
21787:4173,302,29,3234,749,1089,1476,17,616,654
21794:749,1023,901,1126,179,4187,834,17,302,654
21796:28653,82229,82230,82231,82226,82225,82228,80990,64132,101282
21834:1039,7451,21949,23010,13322,66260,55185,17,8,518
21838:3599,5480,574,7711,72,14147,11899,17,302,616
21853:354,162,1140,194,22,1044,278,17,616,302
21868:449,521,380,1622,4048,5581,2163,17,302,654
21869:6379,2345,14761,7623,15676,6977,1678,17,76,1002
21908:709,302,239,3234,749,1549,1476,654,58,616
21912:28541,11626,138,94,1023,901,2548,17,302,616
21931:29,1202,1761,113497,94897,39958,82232,9745,17424,28140
21932:61658,82230,82232,82231,82229,82226,82227,82228,82233,82238
21933:1730,5097,3568,890,4743,18425,53761,2139,17,40
21934:2467,82230,82231,82226,82227,82228,82229,82232,82237,82238
21941:2142,39395,15642,82228,82230,82229,82231,245,33882,353
21943:463,6855,29969,7249,31720,33269,26937,17,76,508
21944:100405,21412,47081,82227,82228,82229,82225,15,101,616
21945:69230,60977,82234,82233,82232,82229,82230,82231,82213,82238
21947:289,101,554,239,114,1804,3,302,654,616
21960:27271,82230,82231,82232,82227,82226,82229,82228,82237,82238
21967:51760,48249,19419,59844,26128,109412,103592,17,508,1119
21968:3855,4542,54,2166,6485,6916,3141,17,654,302
21979:20850,755,3842,32437,36156,23639,30249,236,3448,10075
21993:1965,2379,5111,10232,15772,10230,10997,17,81,226
21996:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
22003:1119,48,1187,496,2733,472,594,17,302,84
22012:29069,1104,832,28194,1073,37089,33230,5975,4671,10981
22016:239,3,726,2868,395,1567,837,302,654,84
22017:8042,9696,10254,56166,15238,22498,25928,1730,17,866
22029:3472,21366,32721,23467,3537,28926,14345,17,780,616
22030:83854,82231,82229,82230,82226,82227,82228,82232,82237,82238
22036:45,1772,4173,2876,2631,3265,5956,17,302,616
22037:105216,66518,87432,29065,82229,82230,82238,82234,82228,82237
22060:1405,5084,3197,3280,40216,24101,23972,17,654,58
22080:7132,85977,46395,118507,83939,122951,15434,17,76,2579
22085:899,1119,1187,496,472,6450,594,17,302,84
22102:660,82229,82230,82231,82226,82227,82228,82232,82237,82238
22109:1348,58,866,289,554,239,1239,302,654,84
22111:224,131,1825,5699,287,4604,1876,17,302,616
22116:302,29,3234,749,1476,495,692,17,654,58
22124:2379,41385,18452,28464,22645,16685,5935,17,81,226
22128:17112,82230,82232,82231,82229,82226,82227,7180,2012,7821
22158:2139,30,1164,1362,254,342,7194,17,302,654
22164:34143,709,931,2618,431,1832,449,17,302,654
22165:449,521,380,1622,4048,5581,2163,17,302,84
22173:74713,52866,8484,59924,33851,82239,82232,70335,11482,1435
22176:46215,16036,1410,116,827,3977,2351,1002,441,245
22184:17,29,239,45,3234,749,1476,654,58,616
22198:1023,901,294,179,3841,4187,1555,17,616,302
22201:56465,66613,82232,82233,82231,82228,82229,76,564,17
22213:10702,21677,84549,39000,39362,47888,76049,2121,807,1099
22222:378,899,245,48,1187,496,774,17,302,8
22226:1790,1551,1435,3789,176,8011,1449,8321,226,2068
22236:2944,3757,2831,6765,17429,11044,9980,17,302,654
22245:82234,82215,82235,82231,82232,82233,82240,23595,28632,40
22246:17625,13754,69765,82231,82217,82215,82230,18207,9916,931
22251:82231,82232,82233,82230,82227,82228,82229,81,780,17
22262:24608,21784,21894,11595,32858,65611,31214,6503,17,15921
22263:29,32,239,2200,3234,96,749,654,58,616
22280:21315,86737,78964,99139,12558,86390,96743,58,654,616
22286:8579,1389,356,86,5514,3163,4497,17,616,654
22299:4339,82230,82231,82232,82229,82226,82227,101336,70740,25237
22304:24536,22657,33615,34493,38393,26851,113677,441,1744,245
22324:9207,82230,82231,82232,82229,82226,82227,82228,82237,82238
22326:113412,21718,82228,82231,82229,82230,82237,23913,29819,2547
22337:13821,574,9874,7711,2245,12207,23285,17,76,616
22346:239,3,726,2868,395,1567,837,302,654,84
22354:82232,82230,82231,82227,82226,82229,82228,13917,70330,62156
22363:44927,51630,108362,112820,82235,82226,82227,14470,670,76
22366:254,7194,4932,17934,2638,24436,81900,17,361,302
22372:12223,93,8995,31797,42721,1726,11952,17,302,654
22373:16024,82230,82231,82226,82227,82228,82229,1196,74629,44031
22382:5820,7428,19352,32433,32242,23031,6741,17,302,616
22388:1164,82229,82230,82231,82228,82225,82226,82227,82236,82237
22392:29773,82226,82230,82227,82228,82229,82231,82225,82238,82235
22399:7831,20806,12016,24707,62155,27138,33240,4755,1352,10041
22400:24132,82231,82232,82228,82227,82230,82229,81,654,17
22401:19831,82231,82232,82230,82227,82228,82229,82233,82238,82239
22418:7585,1888,4740,39801,18375,32344,45231,44020,4131,226
22426:67529,82229,82231,82230,82226,82227,82228,108595,114323,23320
22427:65,239,1558,3,726,674,2868,302,654,58
22430:650,289,101,554,1804,4174,73,17,654,616
22431:20367,542,1511,221,5157,62001,15912,78077,31975,38418
22436:861,591,1424,4328,4499,15583,11459,17,58,302
22459:3642,9885,239,3,726,2868,395,302,654,58
22464:61298,45,4173,2876,22726,343,1676,17,302,654
22465:6836,381,217,3516,7516,28926,28402,17,302,616
22469:2153,14754,877,1147,1124,7180,3211,168,719,984
22476:296,29,32,162,3234,96,749,17,654,58
22477:4541,20409,34508,1725,84456,21790,60414,17,302,654
22479:97,82230,82231,82229,82227,82228,82226,82236,82237,82238
22483:17,239,3,726,2868,395,1567,616,302,654
22492:5363,26519,17891,48061,19770,26036,48307,650,17,302
22493:61,82230,82231,82232,82229,82226,82227,82228,82237,82238
22497:38573,28893,82232,82233,82229,82228,82230,82231,82237,82238
22501:511,546,6491,4068,1587,3261,18239,17,866,302
22515:82232,82233,82230,82229,82228,82231,82234,11472,327,31663
22521:4308,82229,82230,82231,82228,82225,82226,82227,82236,82237
22523:12773,239,3,726,2868,395,1567,302,654,84
22533:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
22538:15778,45745,30575,3733,94607,117950,83345,17,76,8
22546:9581,88,61772,4753,5347,11677,39947,17,84,518
22568:861,591,1424,15583,11459,153,917,17,58,302
22574:60397,99574,122467,82725,1375,22978,83859,70292,65797,63483
22575:10597,82230,82231,82232,82229,82227,82228,82226,82237,82238
22579:1555,345,6916,2379,6304,5860,20881,81,17,226
22580:3113,109844,11078,9938,58406,108087,32118,1360,931,873
22581:302,564,65,3234,353,749,1476,17,654,58
22583:3176,82229,82231,82230,82226,82227,82228,82232,82237,82238
22586:1539,1009,6303,2597,1370,427,5702,17,616,302
22592:58,554,1804,4174,73,530,2469,17,616,654
22603:899,48,1187,496,472,594,812,17,302,891
22624:4547,65,14960,14894,5905,1101,26895,17,1002,8
22639:29,289,101,861,554,2200,3234,17,654,84
22675:67755,67800,74077,115016,82232,82231,82237,500,36721,5663
22681:105897,20888,32824,30771,84943,82231,82232,111262,82238,82239
22682:14960,14894,5905,1101,26895,6175,15061,17,302,654
22685:1023,901,1126,3841,4542,4187,1205,17,302,654
22691:29,289,101,861,554,3234,749,17,654,84
22699:245,239,1764,3,726,5117,2868,302,654,58
22703:347,776,7075,14750,12253,8861,4756,17,302,616
22706:37287,89392,26498,80636,48111,29226,98058,440,698,62476
22711:9345,29417,58630,51715,83786,76886,119463,81,13366,22091
22741:1218,13178,6263,72508,39703,52329,29626,17,70,616
22748:29,861,3234,749,1476,591,495,17,654,58
22755:873,131,431,2583,1825,481,7048,17,245,302
22759:357,4919,1544,714,3071,14750,12253,17,302,616
22794:52268,82234,82231,82232,82233,82238,82239,16782,15483,16165
22799:77650,239,3,726,2868,395,1567,302,654,616
22800:76,82231,82232,82233,82230,82227,82228,82229,82237,82238
22806:1239,690,66,7800,6599,4685,13704,17,616,58
22807:1410,1205,827,3977,3618,4991,497,168,719,984
22808:9419,47048,104336,87922,24598,34123,96633,17,2852,616
22823:17263,23532,14635,73717,64534,9457,8571,168,2888,574
22824:1943,82229,82230,82231,82227,82226,82228,650,15,224
22825:44779,82231,82232,82233,82229,82228,82230,3213,84007,20665
22835:17,239,3,294,726,254,596,302,654,58
22844:17,289,101,554,1804,3,4174,302,616,29
22850:1359,6243,4275,646,29891,8404,3652,17,84,8
22851:361,82229,82230,82231,82226,82227,82228,82232,82237,82238
22862:2405,82229,82230,82231,82228,82225,82226,82227,82236,82237
22863:13695,18289,19406,37164,35426,16745,23359,76,17,2852
22867:2937,6129,5655,7849,9302,6789,3025,17,8,302
22872:239,3,726,2868,395,1567,837,302,654,84
22873:518,58,1102,101,554,1804,1762,17,302,654
22887:508,873,94,931,999,431,3250,17,8,616
22888:2369,29,1550,3234,999,749,1476,17,58,616
22893:13420,82230,82231,82232,82229,82227,82228,82226,82237,82238
22901:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
22903:654,97,29,3234,749,1476,495,17,58,616
22906:5303,82232,82231,82228,82229,82230,82237,17,4032,485
22936:40263,17622,45287,82232,82230,82239,82231,76,17,361
22949:68556,107227,15652,67018,115042,82230,82229,55577,75493,3846
22979:2292,18239,11671,5630,686,32616,56488,17,500,76
22983:29,3234,749,1476,495,944,692,17,654,58
22986:82230,82232,82231,82227,82228,82229,82233,82238,82239,82240
23000:535,13312,1902,11467,8483,2100,3955,17,245,76
23040:10406,82231,82232,82233,82230,82227,82228,82229,82238,82239
23044:82230,82231,82226,82227,82228,82229,82232,109465,12073,78761
23055:30972,82229,82231,82230,82226,82225,82228,82227,82236,82237
23057:5150,7158,8676,318,48697,17587,33227,1205,2917,827
23073:24769,239,3,726,2868,395,1567,302,654,84
23099:82229,82230,82228,82225,82226,82227,82231,26340,5767,1884
23110:177,69494,22655,82228,82232,82231,82229,11497,66537,103120
23111:12223,93,8995,1726,42721,60448,13739,17,302,654
23112:7029,15157,2527,792,20296,28926,32756,17,780,76
23113:303,82229,82231,82230,82226,82225,82228,82227,82236,82237
23114:7585,2379,4740,39801,18375,16685,5935,81,226,17
23127:29291,13431,82232,82233,82231,82229,82228,17,302,245
23133:3514,12993,40136,31118,82237,82231,82238,4797,353,94
23183:2153,14754,760,5398,2582,15337,471,168,719,76
23208:5008,82229,82227,82228,82224,82223,82226,875,2162,2200
23221:3704,3256,3204,646,1796,3588,2387,17,302,654
23229:3348,7153,16340,24517,10617,51733,74038,17,76,2139
23234:5111,27070,7160,10232,13684,15772,22424,17,616,8
23244:138,1239,449,690,521,6836,380,17,302,654
23252:4308,82229,82230,82231,82226,82225,82228,12968,5486,7940
23254:82229,82230,82231,82226,82225,82228,82227,8034,7210,2955
23255:26712,41300,53290,7653,82230,82229,82231,4194,33285,82232
23277:24094,82229,82230,82228,82226,82227,82225,82231,82235,82236
23311:31468,7401,82232,82239,82240,82241,82230,8518,72768,24439
23323:7680,82229,82230,82231,82226,82225,82228,82227,82236,82237
23335:2021,4218,6880,13267,13341,3150,7675,533,8772,4671
23340:18785,82233,82228,82232,82229,82230,82231,17,8931,9708
23367:20820,93316,97698,69114,47905,35178,62703,17,616,302
23382:1119,239,48,496,3,875,726,302,654,84
23399:31639,82229,82231,82230,82228,82225,82226,82227,82236,82237
23408:3516,6836,381,217,7516,22002,28402,81,17,616
23423:6315,82230,82229,82228,82225,82226,82227,441,1744,1002
23433:29,1102,1119,239,48,3234,546,654,58,616
23448:2488,82230,82231,82229,82226,82227,82228,82232,82237,82238
23452:354,289,101,554,1499,1804,4174,17,302,616
23458:10762,28163,12544,71332,91856,88846,35133,508,1790,17
23464:81462,82228,82229,82230,82225,82226,82227,82231,82236,82237
23465:4556,82233,82231,82232,82228,82227,82230,82229,82238,82239
23498:31813,82232,82230,82231,82228,82229,82227,12742,13704,28155
23508:44026,82231,82230,82232,82227,82226,82229,2880,710,26925
23514:669,82229,82228,82227,82224,82225,82226,82230,82235,82236
23542:26389,102013,82231,82227,82228,82229,82230,75817,20403,72709
23544:1352,19697,35625,82232,82233,82231,82230,4755,1527,3107
23548:262,82230,82231,82226,82227,82228,82229,82232,82237,82238
23549:17376,12764,46884,82231,82226,82230,82227,17,327,103
23569:546,1164,254,4880,7194,10039,2008,17,302,654
23587:31973,82234,82235,82217,82231,82232,82233,7211,82240,82237
23595:899,1119,496,472,594,812,3046,17,2162,84
23606:1527,10041,1206,23191,12223,93,11725,17,302,654
23631:58205,101657,82227,82231,82232,82228,82229,4671,2543,862
23637:29,45,3234,749,1476,495,692,17,654,58
23653:653,1875,1340,16036,4696,4715,7716,4513,1002,17
23670:8981,82229,82230,82231,82228,82225,82226,82227,82235,82236
23678:596,5991,3638,10349,3062,13717,2890,17,302,654
23686:58,554,1804,4174,633,73,1957,17,302,616
23692:3159,3850,2401,29197,65719,11543,53485,76,8692,20163
23699:285,1103,1553,13636,22070,23589,63835,17,302,654
23711:17439,46374,63989,82233,82234,82229,82230,82214,82232,82231
23714:302,483,3234,1140,749,1476,495,17,654,58
23735:9101,79476,25662,52460,44975,73570,119185,358,9289,77881
23751:39162,44318,18515,19241,75917,107646,104212,76,17,8
23779:32329,1462,2618,1832,42,22308,8411,17,654,58
23785:8213,2008,6303,1677,31621,7736,30062,813,17,8
23827:28926,96720,28953,54389,90231,116336,23933,17,780,262
23828:24348,82229,82228,82230,82231,82236,82237,10503,17,81
23847:26078,114834,58314,82227,82236,82225,82226,5975,1397,9054
23865:20892,82231,82230,82232,82227,82240,82229,10844,84267,82226
23872:1226,5803,37256,51055,94461,8605,75455,1682,13896,508
23895:60509,82229,82230,82231,82228,82226,82227,82225,82236,82237
23907:84675,82229,82230,82231,82228,82225,82226,82227,82236,82237
23919:546,4068,2950,9617,14259,9790,3651,17,866,302
23923:624,1936,15182,3006,5725,11444,11743,17,58,302
23934:7407,370,810,14328,52521,27108,13269,17,518,616
23943:23604,616,861,591,1424,11459,153,654,58,17
23959:58,508,554,94,1382,1023,901,17,302,616
23960:32,1109,209,855,3680,543,3546,17,302,654
23961:81360,103535,45982,66259,90103,73229,82236,82228,82229,82227
23962:10408,10898,103008,44435,55602,92721,101121,19320,11571,2088
23963:29,239,3234,749,1476,3,495,654,58,616
23979:669,82229,82231,82230,82228,82225,82226,82227,82232,82237
23997:1803,4394,7235,15623,12962,11019,34397,168,984,76
24018:29,1119,239,3234,546,749,1499,654,84,58
24019:50724,44100,15441,84428,82228,82237,82229,3214,3159,67377
24056:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
24060:1820,1173,16191,9876,42887,8919,51412,17,8,518
24061:3583,5820,10852,30532,7004,25877,12244,616,5303,238
24075:1913,40263,82233,82234,82232,82229,82230,17,76,361
24083:891,116,30,1362,4542,1205,827,17,302,654
24100:45,4173,2876,22726,343,3943,1676,17,302,654
24129:7491,15720,12223,93,8995,42721,1726,17,302,654
24144:31890,27171,44704,61436,120673,115553,107785,1326,168,226
24146:703,2748,7963,44738,3993,23391,18157,616,17,302
24155:64849,23030,53618,107562,59968,27948,89586,5355,54396,48106
24157:8725,82229,82231,82230,82226,82225,82228,82227,82236,82237
24158:13737,59005,23528,91518,83581,68363,77570,76,564,17
24162:96,82230,82231,82232,82229,82226,82227,82228,82237,82238
24175:18261,11453,68797,66689,91007,69915,40405,84,736,1795
24179:113479,67899,26551,66813,78379,39286,49413,17,76,302
24184:873,431,2583,481,7048,571,1339,17,302,508
24185:2944,3757,2831,6765,1876,17429,11044,17,302,616
24199:124,1606,12776,18360,8587,7333,6105,17,518,8
24206:4802,82229,82230,82231,82228,82226,82227,82225,82232,82237
24210:1790,1551,1435,3789,176,8011,1449,70,1382,81
24219:239,483,3,726,4181,2868,395,302,654,58
24236:122,18867,1326,2293,1839,2447,3829,17,302,616
24248:2282,12832,30791,25216,95533,20575,82228,2265,1913,826
24262:5398,16669,82269,82231,82230,82238,82232,76,2139,17
24265:16332,82230,82227,82226,82229,82228,82235,441,13,1744
24269:239,3,726,2868,395,1567,837,302,654,84
24273:20604,82228,82229,82230,82225,82224,82227,82226,82236,82235
24286:1028,82231,82230,82232,82228,82229,82227,3476,1126,16909
24309:168,82236,82227,82228,82224,82225,82226,719,984,5480
24317:82230,82231,82229,82226,82227,82228,82235,26925,1091,19524
24331:82230,82231,82229,82226,82227,82228,82232,33483,82225,82236
24339:33494,82229,82230,82231,82226,82225,82228,82227,82236,82237
24349:58,289,554,1804,4174,73,530,17,616,302
24397:302,3234,749,1476,495,692,4025,17,654,58
24409:357,4919,1544,6640,22533,14293,81490,17,302,616
24413:239,3,726,2868,395,1567,837,302,654,84
24418:2051,43024,21113,62680,76480,71593,104247,508,17,656
24421:70365,89807,33658,80290,82229,82230,82228,82238,82226,82227
24440:1405,9902,26977,19802,5036,34815,35332,29180,1126,32
24468:5398,4425,11612,4427,26985,4586,12165,2139,76,17
24473:225,20998,58225,49767,17021,85687,87613,15207,36541,76
24489:2092,82227,82229,82228,82224,82225,82226,82230,82235,82236
24536:12223,93,8995,42721,1726,60448,13739,17,302,654
24558:33872,82230,82229,82231,82226,82227,82228,1991,17,354
24580:8315,82228,82229,82224,82225,82226,82227,82230,82235,82236
24581:3476,2375,301,1535,114,357,4919,17,302,654
24591:2265,82233,82231,82232,82228,82227,82230,82229,82238,82239
24617:28926,96720,28953,90231,116336,23933,82238,17,780,76
24618:7235,34397,13848,46771,4119,28755,29783,168,984,463
24623:26176,82232,82234,82233,82230,82231,82229,48613,82238,82237
24631:62812,3753,4963,11309,31550,13002,14083,17,616,58
24639:35486,65,6793,6491,889,18239,11671,17,616,302
24642:398,82232,82231,82230,82228,82229,82227,82237,82238,82239
24643:4542,3855,54,2166,6485,7505,23555,17,654,302
24647:28926,58824,96720,90231,28953,116336,23933,17,780,76
24649:18660,45659,92491,47051,9805,11880,123081,21,616,17
24664:55875,82233,82234,82229,82230,82231,82232,82227,82228,82237
24668:2626,2338,1181,1752,6292,8118,7741,17,654,61
24669:4825,3172,12727,22738,30554,53055,28729,76,238,429
24673:82231,82232,82233,82228,82227,82230,82229,11467,410,8617
24695:9360,4541,20409,34508,1725,84456,60414,17,302,654
24702:7158,8676,318,48697,17995,17587,33227,827,1410,1205
24715:20192,88339,46479,90497,66022,82229,82230,1119,1187,245
24725:6487,82230,82231,82232,82227,82226,82229,82228,82237,82238
24727:17726,42389,96442,6261,38910,104035,80166,19544,50369,76
24731:322,470,4816,3505,11535,9598,4765,17,302,654
24748:508,94,1382,1023,901,1790,179,17,302,616
24750:58,239,3,726,2868,395,1567,302,654,84
24775:1614,1046,2425,1204,23688,7526,58494,34356,17651,59015
24777:4354,82230,82231,82228,82229,82226,82227,1806,29685,1794
24786:1790,1551,3789,176,8011,1449,6455,508,17,1644
24793:1592,82228,82229,82224,82225,82226,82227,82230,82235,82236
24804:11115,105716,116028,86908,10437,72448,104855,1196,8,409
24805:6157,11415,10391,11009,83449,88948,104083,422,5955,98180
24808:10492,82228,82229,82230,82225,82226,82227,82231,82236,82237
24825:82227,82228,82229,82225,82226,82224,82230,82235,82236,82237
24827:1167,82227,82229,82228,82224,82225,82226,82230,82235,82236
24839:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
24846:15413,49643,393,9329,1719,116957,97897,787,8,45419
24849:873,1119,239,931,496,3,726,302,654,84
24884:535,82231,82232,82229,82228,82227,82230,17,245,76
24907:542,82229,82230,82225,82226,82227,82228,17,8,58896
24908:16894,29202,8287,81028,82234,82235,82215,17,616,654
24909:32,96,209,855,3680,7806,543,17,302,654
24917:18321,3750,82236,82228,82229,82238,82237,26380,2162,899
24920:4268,44,9572,1598,8398,4958,7910,302,17,616
24943:82230,82231,82232,82227,82228,82229,82233,36323,25366,18939
24945:1069,82231,82229,82230,82226,82225,82228,82227,82232,82237
24947:56962,7984,1764,2988,1318,8986,11154,17,616,84
24949:1217,17,394,239,483,1535,3,302,654,58
24962:1330,82233,82231,82232,82228,82227,82230,82229,82238,82239
24965:224,6073,15615,21911,68997,95579,36599,17,302,616
24981:29,15,239,3234,749,1499,1476,58,616,84
24984:59044,239,3,726,2868,395,1567,302,654,84
24999:81,82229,82230,82231,82228,82239,82226,82227,82236,82237
25000:239,3,726,2868,395,1567,837,302,654,616
25004:1007,2051,43024,107299,68683,72467,79323,8587,7194,21599
25011:5465,29159,4195,10205,48486,26496,46791,17,866,361
25021:11127,82229,82230,82231,82226,82225,82228,82227,82236,82237
25036:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
25044:2220,77616,82230,82231,82227,82228,82229,908,947,84
25059:953,82228,82230,82229,82225,82226,82227,82231,82236,82237
25069:79337,94738,90650,99749,71546,108351,80338,18608,62378,43210
25070:76,29,3234,749,1476,495,692,17,654,58
25076:1475,1631,2669,1890,3326,5837,6840,17,616,302
25084:1348,813,493,1205,827,578,3977,17,302,616
25085:302,289,101,554,45,3234,749,17,654,616
25115:239,3,726,2868,395,1567,837,302,654,616
25118:58,289,554,1804,4174,73,1957,17,616,302
25127:19354,4374,656,4628,7514,346,16508,289,17,616
25137:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
25147:546,254,2168,7194,4068,4932,9024,17,302,654
25153:65,239,3,726,2868,395,1567,302,654,616
25171:3348,5550,13302,7153,10479,10617,51733,17,616,302
25172:20373,82230,82231,82232,82228,82227,82229,82233,82238,82239
25181:10687,38204,43526,4459,24985,81432,69667,1352,10041,1527
25183:748,83567,54732,96990,108827,82227,82234,518,8,84
