21670:28415,118289,87904,28415,73675,84630,82235,82226,82227,82225
21689:36708,1353,67001,34531,45659,44302,87569,47051,15212,60024
21712:19264,1382,656,8,70,1471,787,508,999,76
21713:82227,82228,82226,82231,82224,82225,82229,82234,82235,82236
21714:84727,4755,2998,51319,1539,1091,3681,23306,931,51662
21722:4696,15724,4137,24838,3688,16036,18783,8934,22341,18892
21723:9943,82230,82231,82232,82229,82226,82227,82228,82233,82238
21732:95482,61920,18959,33919,57550,96115,8642,88594,82224,82228
21737:17,787,84,119,14259,947,363,2030,327,70
21745:82233,82234,82228,82232,82229,82230,82231,82239,82240,82241
21763:749,116,82230,82231,82232,82229,82226,82227,82228,82233
21774:2031,82229,82230,82231,82228,82225,82226,82227,82236,82237
21787:4173,19963,302,508,97,542,58,892,518,650
21794:749,116,26587,2139,45,409,8946,1881,1741,949
21796:28653,80990,64132,101282,123074,82724,525,11155,17182,65849
21834:17,1455,13948,1102,787,84,25,10244,1342,76
21838:168,2370,3698,10267,8860,463,661,5480,984,9265
21853:3372,6503,19871,9289,10386,3672,23245,40,26312,9101
21868:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
21869:81,92211,19616,1696,3307,2379,1002,986,90800,780
21908:709,245,364,542,2233,94,402,1276,61,285
21912:28541,11626,2982,21438,6783,20959,4274,902,31609,1598
21931:29,1202,17424,1761,29,9745,17424,28140,1119,94897
21932:61658,82230,82232,82231,82229,82226,82227,82228,82233,82238
21933:1730,82229,82231,82230,82227,82228,82226,82236,82237,82238
21934:2467,82230,82231,82226,82227,82228,82229,82232,82237,82238
21941:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
21943:463,81,262,2139,542,698,5292,24856,2492,17448
21944:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
21945:69230,60977,82234,82233,82232,82229,82230,82231,82213,82238
21947:25620,12373,19845,114,616,1573,4032,1270,409,11025
21960:27271,82230,82231,82232,82227,82226,82229,82228,82237,82238
21967:102733,81084,20379,89192,73904,28433,62701,82233,82230,82232
21968:3855,654,17,322,29,8,58,1050,14436,483
21979:20850,82232,82234,82233,82229,82228,82231,82230,82239,82240
21993:3196,840,6566,10541,20482,157,32654,3348,18171,30980
21996:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
22003:2935,48,245,1187,564,226,17,322,302,3389
22012:29069,911,5975,10981,4671,2543,18802,13998,76,2139
22016:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22017:82231,82232,82229,82230,82227,82228,82240,82237,82238,82239
22029:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22030:82230,82229,82231,82226,82227,82228,82232,82237,82238,82239
22036:1772,9313,18293,2631,11234,5956,4508,12435,12236,1878
22037:105216,66518,87432,29065,82229,82230,82238,82234,82228,82237
22060:1405,17,1126,656,55736,1764,1405,6105,4262,5084
22080:82231,82233,82232,82228,82229,82230,82234,82238,82239,82212
22085:82231,82232,82228,82227,82229,82230,82238,82237,82212,82239
22102:660,82229,82230,82231,82226,82227,82228,82232,82237,82238
22109:1348,8783,6901,4146,1651,28389,12093,16658,684,27427
22111:224,26207,138,2379,205,3474,1086,182,425,11351
22116:58,542,654,81,616,17,650,61,302,787
22124:81,2379,14999,285,1884,43015,140,3423,70,1749
22128:17112,7180,2012,7821,12272,30695,27414,78340,2962,12657
22158:17,1119,249,245,48,899,518,6340,564,1102
22164:34143,709,17,84,654,301,508,8,302,58
22165:642,62527,2934,1384,431,50391,4613,8463,56115,98531
22173:74713,70335,33851,8484,52866,59924,11482,1435,8848,2318
22176:46215,16036,42511,827,1410,2347,4444,1002,441,3977
22184:82233,82230,82231,82232,82234,82238,82239,82240,82235,82236
22198:27419,121499,1860,22062,1578,1136,136,47403,42286,4535
22201:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22213:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22222:378,774,1827,3506,2403,2696,2714,1524,10046,245
22226:3789,2068,11145,1790,564,8011,1023,17,5771,76
22236:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22245:23595,20008,22059,28632,3481,17498,37647,47346,42353,14505
22246:18207,9916,17625,931,66729,53253,5117,61772,2935,692
22251:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22262:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22263:70,5794,1050,226,542,40,327,564,2829,787
22280:58,2172,15,358,616,493,861,22424,4025,902
22286:8579,1389,3474,88184,327,28489,65,84,354,353
22299:4339,101336,70740,25237,35953,38234,13652,4339,82875,82232
22304:441,1744,245,1002,508,24536,873,1527,4268,827
22324:9207,82230,82231,82232,82229,82226,82227,82228,82237,82238
22326:23913,29819,21718,113412,2547,4239,37390,601,102621,7405
22337:13821,616,654,6545,901,94,737,736,20596,58
22346:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22354:13917,70330,62156,22544,1180,11771,37998,29770,119593,58692
22363:14470,670,76,61920,27427,8129,2354,684,26077,866
22366:82230,82231,82229,82226,82227,82228,82236,82237,82238,82235
22372:302,17,2139,4051,736,654,1102,354,698,301
22373:16024,361,1196,74629,44031,70,16024,20467,73583,335
22382:17,1023,616,5303,861,1410,301,354,8,947
22388:1164,82229,82230,82231,82228,82225,82226,82227,82236,82237
22392:82229,82230,82227,82228,82225,82226,82238,82235,82236,82237
22399:578,31938,1822,15521,6868,147,151,6511,10121,9906
22400:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22401:19831,82231,82232,82230,82227,82228,82229,82233,82238,82239
22418:44020,4131,226,70,39924,42888,3407,1468,1535,17752
22426:67529,108595,114323,67529,23320,33041,43847,99683,101782,6411
22427:65,61,302,1614,15,554,654,239,301,1196
22430:650,302,17,650,8,224,182,238,1245,616
22431:20367,542,78077,31975,38418,763,51017,27810,748,29568
22436:2124,40299,361,49059,42375,10937,4668,66368,750,24134
22459:3642,9885,23266,1009,19003,16505,39505,31515,13337,9885
22464:61298,1245,1196,34428,2563,55554,567,14519,21786,29477
22465:82232,82228,82231,82229,82230,82237,82238,82239,82236,82233
22469:2406,12118,82222,76,2717,43509,5693,953,236,947
22476:296,82237,82230,82229,82227,82228,82233,82234,82235,82231
22477:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22479:97,82230,82231,82229,82227,82228,82226,82236,82237,82238
22483:82230,82229,82231,82238,82227,82228,82235,82236,82237,82232
22492:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22493:61,82230,82231,82232,82229,82226,82227,82228,82237,82238
22497:38573,38573,28893,82232,82233,82229,82228,82230,82231,82237
22501:511,511,616,1405,302,5857,17,1023,109,11862
22515:11472,327,31663,5239,4249,931,86196,99174,2185,5237
22521:4308,82229,82230,82231,82228,82225,82226,82227,82236,82237
22523:12773,8213,65198,3704,2172,902,486,483,2166,953
22533:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
22538:899,48,2131,11846,6450,1057,875,64390,7506,1389
22546:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22568:3039,393,302,26291,13498,32,24740,4647,1468,449
22574:99574,70292,83859,1375,60397,122467,82725,65797,22978,63483
22575:10597,82230,82231,82232,82229,82227,82228,82226,82237,82238
22579:81,6202,22689,226,48076,23317,44254,780,19710,3423
22580:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22581:564,76,70,616,4017,10749,4697,654,518,294
22583:3176,82229,82231,82230,82226,82227,82228,82232,82237,82238
22586:1539,4156,9413,11268,4268,564,11670,2955,1451,2548
22592:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22603:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22624:4547,6315,1256,4547,4513,4444,3506,5083,371,16465
22639:650,76,698,5066,1196,23610,67898,76990,1405,36846
22675:500,36721,5663,1592,7980,565,27552,32743,20442,1355
22681:20888,32824,105897,84943,30771,111262,82238,82239,82231,82232
22682:15061,8745,32948,50630,65480,19918,46633,72177,76501,58650
22685:12512,3142,1109,1164,19197,1097,245,82716,31165,7956
22691:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22699:302,616,650,542,58,1499,787,736,564,15
22703:616,29,1937,394,356,564,190,1866,302,932
22706:89392,440,698,62476,29226,68146,114570,7821,32884,23517
22711:81,51715,13366,22091,2109,710,3137,13130,38736,58630
22741:82230,82231,82232,82227,82228,82229,82238,82237,82240,82239
22748:17,226,364,564,4456,70,5848,12913,322,2834
22755:82232,82231,82229,82230,82228,82237,82238,82239,82236,82233
22759:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22794:16782,15483,16165,17,736,23763,67842,25950,99128,4497
22799:77650,51920,10788,5699,435,902,3304,9347,17607,899
22800:76,82231,82232,82233,82230,82227,82228,82229,82237,82238
22806:82232,82240,82229,82228,82231,82230,82236,82237,82238,82235
22807:12039,1007,262,86514,43024,16258,17,62680,245,1795
22808:24598,20488,84972,104336,24610,85493,34123,25438,84082,12722
22823:168,2888,574,1230,1400,1867,4190,7838,661,72
22824:650,15,224,787,542,29,15201,3101,13517,9597
22825:44779,3213,84007,20665,22934,1405,51714,10537,53772,80081
22835:302,138,650,58,1549,2919,15,17,616,224
22844:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22850:17,654,245,302,84,65,97,131,6,616
22851:361,82229,82230,82231,82226,82227,82228,82232,82237,82238
22862:2405,82229,82230,82231,82228,82225,82226,82227,82236,82237
22863:508,932,1451,9800,76481,3326,3313,119,19406,37164
22867:12861,4671,1011,11855,862,29922,76,9435,9189,3695
22872:82229,82230,82231,82226,82227,82228,82237,82236,82239,82238
22873:518,1344,19805,12914,37498,2813,1800,29728,9591,17341
22887:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22888:2369,17,363,15,289,58,564,94,616,364
22893:13420,82230,82231,82232,82229,82227,82228,82226,82237,82238
22901:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
22903:654,97,82230,82231,82232,82229,82226,82227,82228,82233
22906:5303,82232,82231,82228,82229,82230,82237,82238,82239,82236
22936:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
22949:55577,75493,3846,661,3177,59421,2677,1352,1091,2512
22979:2292,11671,18239,13737,32616,47043,1471,17546,899,48
22983:113763,82227,82228,82230,82236,82226,82235,82231,82233,82232
22986:82230,82232,82231,82227,82228,82229,82233,82238,82239,82240
23000:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
23040:10406,82231,82232,82233,82230,82227,82228,82229,82238,82239
23044:109465,12073,78761,82226,82228,82230,82227,82229,82231,82236
23055:30972,82229,82231,82230,82226,82225,82228,82227,82236,82237
23057:827,2917,1205,1410,20040,5150,3977,4991,4444,8772
23073:24769,82230,82231,82229,82226,82227,82228,82237,82236,82239
23099:26340,5767,1884,77676,20356,58205,4671,7680,1888,16685
23110:177,11497,22655,69494,66537,103120,82232,82231,82228,82229
23111:82229,82230,82231,82226,82239,82228,82227,82236,82237,82238
23112:1140,1825,2967,518,1009,1405,1987,101,554,1326
23113:303,82229,82231,82230,82226,82225,82228,82227,82236,82237
23114:81,3423,2379,3756,1749,8667,226,140,4131,13544
23127:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
23133:3514,455,454,39080,4148,24772,32108,1201,4589,40734
23183:168,3153,3186,1326,661,1081,801,1400,76,574
23208:5008,875,2162,2200,8058,4420,14370,6450,947,61
23221:82228,82227,82225,82226,82229,82234,82235,82236,82233,82230
23229:16995,7056,885,23970,2081,19829,32623,33572,14021,31813
23234:10541,3704,119,3196,2265,508,1382,656,5111,542
23244:82230,82231,82235,82228,82229,82237,82234,82236,82232,82233
23252:4308,12968,4308,5486,7940,11577,2856,26513,34913,2260
23254:8034,7210,2955,381,13959,9210,3143,32,8881,6455
23255:41300,4194,26712,7653,33285,53290,82229,82230,82231,82232
23277:24094,30646,82229,82230,82228,82226,82227,82225,82231,82235
23311:8518,31468,7401,72768,24439,30808,82234,82241,82240,82243
23323:7680,82229,82230,82231,82226,82225,82228,82227,82236,82237
23335:20442,30490,13998,16968,25184,1337,22094,3633,8176,38499
23340:18785,17,8931,9708,21608,15,76052,14715,20851,10142
23367:93316,83508,2583,20836,49911,361,866,5000,93881,7407
23382:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
23399:31639,82229,82231,82230,82228,82225,82226,82227,82236,82237
23408:3516,81,1050,508,1888,226,1405,616,1535,18912
23423:6315,82230,82229,82228,82225,82226,82227,82236,82235,82238
23433:82232,82236,82235,82233,82234,82240,82241,82242,82237,82238
23448:2488,82230,82231,82229,82226,82227,82228,82232,82237,82238
23452:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
23458:108362,2547,112820,20202,44927,2092,51630,82229,82228,82230
23464:81462,82228,82229,82230,82225,82226,82227,82231,82236,82237
23465:4556,82233,82231,82232,82228,82227,82230,82229,82238,82239
23498:12742,13704,28155,33012,1804,8582,3653,6033,21438,238
23508:44026,2880,710,26925,113350,19524,1091,802,4547,1539
23514:669,82229,82228,82227,82224,82225,82226,82230,82235,82236
23542:26389,75817,102013,20403,72709,16486,58399,24432,20091,34042
23544:82228,82229,82227,82224,82225,82226,82230,82234,82235,82236
23548:262,82230,82231,82226,82227,82228,82229,82232,82237,82238
23549:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
23569:93828,654,23189,12567,66916,24530,985,36277,13508,82234
23587:31973,7211,82240,82232,82231,82237,82230,82233,82239,82238
23595:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
23606:6601,10041,4755,1352,2880,11725,7880,6434,14401,1206
23631:4671,2543,862,11855,311,7622,8427,2215,203,8392
23637:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
23653:3618,4513,5083,13,16465,3506,16036,4421,3775,508
23670:8981,82229,82230,82231,82228,82225,82226,82227,82235,82236
23678:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
23686:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
23692:11543,76,8692,20163,83825,19881,2401,3850,3159,238
23699:285,17,285,518,486,58,508,15,302,902
23711:17439,63989,46374,82233,82234,82214,82232,82229,82230,82231
23714:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
23735:9101,79476,358,9289,77881,3372,52460,25662,17646,500
23751:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
23779:32329,654,17,302,1362,29,58,116,3841,1476
23785:8213,2008,11725,10687,8,8238,2117,1403,17885,64738
23827:140,8283,262,8511,3423,7211,5860,4347,16680,6108
23828:116797,27291,105330,39673,20288,1069,378,5847,30439,12548
23847:35886,78808,33181,94399,58314,11146,114834,78368,26078,82229
23865:20892,10844,84267,82231,82229,82230,82227,82226,82228,82237
23872:1682,13896,508,2139,26444,86615,225,27516,37158,736
23895:60509,82229,82230,82231,82228,82226,82227,82225,82236,82237
23907:84675,82229,82230,82231,82228,82225,82226,82227,82236,82237
23919:10071,3137,8,17,5567,787,81,9790,3039,2193
23923:3101,1550,17,162,61,322,654,1196,302,4904
23934:12458,4696,15724,1544,4715,7019,35447,22341,21435,18781
23943:23604,8,2495,327,891,2140,23604,1511,84,1960
23959:17,616,518,58,8,542,1332,1196,486,564
23960:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
23961:103535,45982,66259,90103,81360,73229,82228,82229,82236,82227
23962:10898,19320,10162,9514,2088,899,33999,84,3249,13294
23963:396,363,1405,654,44336,285,931,2369,1382,84
23979:669,82229,82231,82230,82228,82225,82226,82227,82232,82237
23997:168,81,801,5480,1528,1326,5767,262,15380,780
24018:82233,82241,82235,82232,82234,82238,82237,82239,82240,82236
24019:50724,3214,3159,67377,10825,6247,18749,901,23626,35986
24056:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
24060:82232,82231,82228,82227,82230,82229,82237,82238,82239,82236
24061:3583,616,5303,238,4210,58,17,901,4032,302
24075:1913,82231,82232,82230,82227,82228,82229,82233,82236,82237
24083:2162,1382,6759,84,56246,4843,45135,9640,74447,70686
24100:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
24129:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
24144:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
24146:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
24155:5355,54396,53618,48106,8667,39928,29022,39887,68218,89586
24157:8725,82229,82231,82230,82226,82225,82228,82227,82236,82237
24158:4575,57974,25910,3126,21207,8167,2967,986,59005,77570
24162:96,82230,82231,82232,82229,82226,82227,82228,82237,82238
24175:18261,11453,40405,84,736,1795,10859,120806,931,38614
24179:65,6491,27070,24358,10526,1065,113479,5234,5235,39286
24184:4156,1539,342,11268,873,1126,3476,32274,18942,18908
24185:17,4032,62,5303,654,780,1693,616,485,58
24199:124,119,89502,1709,8587,28858,27255,7333,12776,24823
24206:4802,82229,82230,82231,82228,82226,82227,82225,82232,82237
24210:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
24219:61,1239,1624,10790,153,16391,2602,28588,674,2618
24236:122,18867,122831,90417,95772,5581,113799,1839,17925,36925
24248:2265,1913,826,698,2848,500,363,2139,6387,76
24262:2548,44376,7851,2139,1752,76,81,41092,33827,9623
24265:441,13,1744,11928,1875,4715,13814,4487,1065,7630
24269:29,4194,1109,361,8655,5985,27878,22436,331,70
24273:20604,82228,82229,82230,82225,82224,82227,82226,82236,82235
24286:3476,1126,16909,1130,1133,14982,5182,19063,3487,12782
24309:168,82236,82227,82228,82224,82225,82226,82229,82232,82233
24317:26925,1091,19524,2880,48389,710,4547,1539,14983,2239
24331:33483,82229,82230,82228,82226,82227,82225,82231,82236,82237
24339:33494,5287,82229,82230,82231,82226,82225,82228,82227,82236
24349:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
24397:7422,32111,2153,27628,8213,29764,1410,91170,65,8069
24409:16295,40,2153,61193,108285,44674,379,39038,11235,23556
24413:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
24418:16258,62680,63481,43024,262,17,3148,518,28790,81
24421:80290,70365,33658,82230,82229,82228,82238,82226,82227,82234
24440:1405,1405,29180,1126,32,910,103,999,5119,30691
24468:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
24473:225,225,15207,36541,76,49767,59746,521,117,429
24489:2092,82227,82229,82228,82224,82225,82226,82230,82235,82236
24536:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
24558:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
24580:8315,82228,82229,82224,82225,82226,82227,82230,82235,82236
24581:3476,2375,17,654,3425,302,363,616,902,58
24591:2265,82233,82231,82232,82228,82227,82230,82229,82238,82239
24617:3137,3309,82230,82229,82227,82226,82228,82231,82236,82237
24618:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
24623:26176,48613,26176,82232,82233,82234,82229,82230,82231,82238
24631:62812,16921,33207,124,4734,1131,17015,1966,15337,1355
24639:35486,65,35486,115745,45799,2377,115685,86215,55357,102580
24642:398,82232,82231,82230,82228,82229,82227,82237,82238,82239
24643:82231,82232,82233,82230,82228,82229,82227,82238,82239,82240
24647:58824,82231,82232,82229,82230,82228,82237,82238,82239,82236
24649:28457,7999,45659,67001,5998,45,2733,2061,47647,11753
24664:82231,82232,82227,82228,82229,82230,82233,82237,82238,82239
24668:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
24669:76,238,429,1709,2880,3704,31723,7422,81,4755
24673:11467,410,8617,10079,1381,39941,33212,7881,6395,26155
24695:9360,82233,82232,82229,82228,82231,82230,82238,82239,82240
24702:10267,5738,1528,719,12272,18669,8860,9657,1326,984
24715:20192,1187,1119,5176,3313,48,899,486,40968,13919
24725:6487,82230,82231,82232,82227,82226,82229,82228,82237,82238
24727:947,17370,25552,19544,908,6261,38892,7223,931,361
24731:322,322,1196,7210,2614,45925,302,51022,32304,616
24748:518,114,8,245,1405,2548,84,17,103,542
24750:58,82229,82230,82228,82226,82227,82235,82236,82237,82234
24775:1614,34356,17651,23688,7526,59015,8647,14071,23019,21124
24777:1806,29685,1794,32956,14330,79040,109495,1832,9749,1790
24786:82230,82231,82227,82226,82229,82228,82232,82237,82238,82239
24793:1592,924,82228,82229,82224,82225,82226,82227,82230,82235
24804:409,19017,114,10044,116028,3231,18044,12128,11115,68106
24805:6157,422,5955,11009,98180,83725,899,891,53598,22054
24808:10492,82228,82229,82230,82225,82226,82227,82231,82236,82237
24825:82227,82228,82229,82225,82226,82224,82230,82235,82236,82237
24827:1167,82227,82229,82228,82224,82225,82226,82230,82235,82236
24839:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
24846:82231,82230,82227,82226,82229,82228,82236,82237,82238,82235
24849:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
24884:82231,82232,82233,82228,82229,82230,82234,82237,82238,82239
24907:542,17,8,58896,66472,542,5176,9453,61802,6793
24908:16894,82231,82227,82232,82229,82228,82230,82237,82238,82239
24909:2021,1511,947,377,1446,375,1326,500,508,2946
24917:18321,155,18321,26380,2162,899,1600,108487,5117,1405
24920:8,736,17,861,58,61,483,114,654,10689
24943:36323,25366,18939,44131,37961,44578,35177,33502,5125,8960
24945:1069,82231,82229,82230,82226,82225,82228,82227,82232,82237
24947:56962,7984,52729,32,2200,3757,1987,24772,654,518
24949:1217,302,616,650,1549,8,20830,84,6,654
24962:1330,82233,82231,82232,82228,82227,82230,82229,82238,82239
24965:224,82231,82232,82230,82227,82228,82229,82237,82238,82239
24981:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
24984:59044,65,967,219,15279,2294,60876,236,388,2698
24999:81,82229,82230,82231,82228,82239,82226,82227,82236,82237
25000:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
25004:8587,7194,21599,1681,8487,39707,246,3162,367,43524
25011:5465,82230,82231,82232,82229,82226,82227,82228,82233,82238
25021:11127,82229,82230,82231,82226,82225,82228,82227,82236,82237
25036:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
25044:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
25059:953,82228,82230,82229,82225,82226,82227,82231,82236,82237
25069:79337,99749,18608,62378,43210,90650,94738,78864,71546,68627
25070:76,76,5602,77877,2266,7407,1764,853,901,2088
25076:3233,826,327,245,787,2609,4996,3163,659,81
25084:1348,34325,13060,38824,17,73512,24850,101,224,38403
25085:82233,82228,82229,82230,82231,82232,82238,82239,82240,82237
25115:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
25118:82233,82234,82231,82232,82230,82239,82240,82241,82238,82235
25127:19354,4374,62,7514,18492,6575,53337,12760,27015,15134
25137:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
25147:82232,82229,82228,82231,82230,82236,82237,82238,82233,82234
25153:65,82229,82230,82231,82233,82227,82228,82232,82238,82235
25171:114931,6669,67083,69182,43705,13302,75322,45720,68024,112391
25172:20373,82230,82231,82232,82228,82227,82229,82233,82238,82239
25181:102709,8325,82230,82231,82227,82228,82229,82232,82236,82237
25183:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
25189:378,3774,2060,654,8384,15626,2548,239,52327,31063
25212:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
25228:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
25236:378,787,565,4803,14525,16271,18722,7146,2018,72500
25251:82228,82226,82229,82224,82225,82227,82230,82235,82236,82237
25253:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
25255:5658,17,616,58,518,62,1102,15,8,301
25260:238,654,8582,364,17,76,1039,40,58,285
25263:100679,12420,1951,44093,354,16452,42585,52141,353,19701
25280:4686,82229,82230,82228,82225,82226,82227,82231,82236,82237
25283:46215,46761,82231,82232,82230,82228,82229,82233,82234,82235
25291:226,1908,76,16711,209,5604,2715,238,29386,33787
25296:82230,82231,82232,82237,82229,82268,82233,82238,82235,82236
25298:12045,43876,15403,19200,182,946,229,33272,63860,326
25301:62,82229,82231,82230,82228,82225,82226,82227,82236,82237
25384:616,5998,564,1196,58,542,84,5117,902,861
25388:6293,6293,57884,5450,106474,16174,72972,17397,31623,4755
25410:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
25412:224,82230,82232,82231,82229,82226,82227,82228,82237,82238
25430:96,82229,82231,82230,82226,82227,82228,82232,82237,82238
25441:31958,82228,82229,82230,82227,82224,82225,82226,82234,82235
25448:14498,8747,43930,13997,15947,7608,74315,574,4973,40238
25449:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
25469:8185,100839,19475,2311,19174,1164,5874,82239,82234,82240
25471:4021,2307,12273,28033,31388,16359,40850,1842,13039,81
25513:37773,29532,39668,99712,17865,44004,10519,69113,47327,30977
25518:4364,736,564,3717,1606,2140,1173,34694,119,82234
25519:62489,347,14993,31315,21285,32623,5277,40983,1351,901
25529:82231,82232,82230,82227,82228,82229,82233,82238,82239,82212
25535:97,82229,82230,82231,82228,82225,82226,82227,82236,82237
25583:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
25608:3884,82232,82231,82233,82229,82230,82228,82238,82239,82240
25612:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
25614:9354,73131,94170,118273,64460,67232,62057,84046,10503,17145
25615:20241,67277,67277,22812,29244,59923,72921,20241,74935,63536
25619:65,289,1196,138,58,564,518,2193,542,1086
25666:82227,82228,82231,82226,82236,82234,82232,82233,82229,82230
25677:4308,82231,82232,82233,82230,82227,82228,82229,82238,82239
25679:1220,1578,1245,1344,45,76,8447,5821,224,3323
25693:78741,16767,111752,87309,48911,82227,82226,82225,82235,82228
25694:76,4425,4586,4427,11612,2717,9867,302,26966,29419
25702:2251,5162,616,5740,11649,932,1534,28944,892,131
25704:24468,1405,1403,17839,1410,124,633,21380,923,650
25716:13448,1077,23827,25470,42016,74059,7681,361,1572,77033
25719:82230,82231,82232,82229,82238,82227,82228,82235,82236,82237
25749:19221,58,65,1344,17,302,358,542,650,363
25750:840,3196,197,5627,2548,5111,8069,157,10541,5554
25751:6690,76,866,2241,12931,14648,26854,3847,500,1351
25755:82232,82231,82228,82229,82230,82233,82238,82239,82240,82237
25759:559,1002,2153,168,3601,82239,82231,82214,82236,82230
25771:363,236,138,302,17,1109,354,84,616,1693
25778:78187,82231,82230,82229,82226,82227,82228,82232,82237,82238
25779:1462,82229,82231,82230,82226,82225,82228,82227,82236,82237
25800:82231,82230,82227,82228,82229,82232,82237,82238,82239,82236
25822:669,82231,82230,82229,82226,82227,82228,82232,82237,82238
25831:1223,37256,10316,1002,774,6411,1965,379,4807,4798
25836:22477,22477,112039,70759,5405,23287,12518,74060,36907,97114
25842:873,25196,97610,12427,790,2149,16739,2892,77382,418
25852:97,82230,82232,82231,82229,82226,82227,82228,82237,82238
25853:17395,82230,82229,82231,82226,82227,82228,82232,82237,82238
25854:2318,82231,82232,82233,82230,82227,82228,82229,82238,82239
25861:944,82230,82232,82231,82227,82228,82229,82233,82238,82239
25865:12044,12044,25850,70873,42431,24862,82231,82232,82233,82239
25872:82232,82231,82230,82228,82229,82227,82233,82237,82238,82239
25887:26976,26976,26898,30587,47265,82232,82229,82231,82228,82230
25919:82231,82230,82232,82227,82228,82229,82233,82238,82239,82240
25922:2609,1744,61,226,1451,736,616,146,37795,402
25924:48015,17,58,289,1196,32,483,302,322,62
25933:356,32,508,559,1023,564,496,3162,70,409
25940:82232,82231,82230,82228,82229,82227,82233,82238,82239,82211
25947:82231,82230,82229,82226,82227,82228,82237,82236,82239,82238
25951:15984,2021,66490,238,358,17,89506,101271,2583,48953
25976:1730,40,2139,2983,5097,14754,5663,7062,3977,5292
25977:2068,1352,3107,2686,57926,947,2644,29508,29137,35177
25989:669,82230,82231,82232,82229,82226,82227,82228,82233,82238
25991:82230,82229,82228,82225,82226,82227,82235,82236,82237,82234
25994:2703,82229,82230,82228,82225,82226,82227,82231,82236,82237
