22213:10702,39000,21677,84549,106583,47888,84812,2121,807,1099
22222:378,899,245,48,1187,496,774,17,302,8
22226:1790,1551,1435,3789,176,8011,1449,8321,226,2068
22236:2944,3757,2831,6765,17429,11044,9980,17,302,654
22245:82234,82235,82231,82232,82233,82240,82239,23595,28632,22059
22246:17625,13754,69765,82231,82217,82230,82218,66729,931,9916
22251:82231,82232,82233,82230,82227,82228,82229,81,780,17
22262:24608,21784,21894,11595,32858,31214,65611,6503,17,15921
22263:29,32,239,2200,3234,96,749,654,58,616
22280:21315,86737,99139,96743,81968,78964,12558,58,654,285
22286:8579,1389,356,86,5514,3163,4497,17,616,654
22299:4339,82230,82231,82232,82229,82226,82227,13652,70740,38234
22304:24536,34493,33615,38393,22657,113677,109173,441,873,1002
22324:9207,82230,82231,82232,82229,82226,82227,82228,82237,82238
22326:113412,21718,82231,82229,82228,82230,82236,23913,2547,4239
22337:13821,574,9874,7711,2245,12207,4462,17,76,616
22346:239,3,726,2868,395,1567,837,302,654,84
22354:82230,82232,82231,82227,82226,82229,82228,5605,1245,12802
22363:44927,108362,112820,51630,82227,82228,82226,14470,670,76
22366:254,7194,4932,17934,2638,24436,81900,17,361,302
22372:12223,93,8995,31797,1726,42721,11952,17,302,616
22373:16024,82230,82231,82229,82226,82227,82228,335,79374,361
22382:5820,7428,19352,32433,32242,23031,6741,17,302,616
22388:1164,82229,82230,82231,82228,82225,82226,82227,82236,82237
22392:29773,82230,82229,82226,82227,82228,82231,82225,82236,82235
22399:7831,20806,12016,24707,62155,33240,27138,4755,1352,3107
22400:24132,82231,82232,82228,82227,82230,82229,81,654,17
22401:19831,82231,82232,82230,82227,82228,82229,82233,82238,82239
22418:7585,1888,4740,18375,39801,45231,32344,44020,226,4131
22426:67529,82229,82231,82230,82226,82227,82228,108595,114323,23320
22427:65,239,1558,3,726,674,2868,302,654,58
22430:650,289,101,554,1804,4174,73,17,654,616
22431:20367,542,1511,221,5157,62001,15912,51017,31975,2790
22436:861,591,1424,4328,4499,15583,11459,17,58,302
22459:3642,9885,23266,239,3,726,2868,302,654,58
22464:61298,45,4173,2876,22726,343,1676,17,302,654
22465:6836,381,217,3516,7516,28926,28402,17,302,616
22469:2153,14754,877,1147,1124,7180,3211,168,719,984
22476:296,29,32,162,3234,96,749,17,654,58
22477:4541,20409,34508,1725,84456,60414,40364,17,302,654
22479:97,82230,82226,82231,82228,82227,82229,82236,82237,82238
22483:17,239,3,726,2868,395,1567,302,616,654
22492:5363,26519,17891,48061,19770,26036,48307,650,17,302
22493:61,82230,82231,82232,82229,82226,82227,82228,82237,82238
22497:38573,28893,82230,82231,82232,82228,82240,82229,82233,82235
22501:511,546,6491,4068,1587,3261,18239,17,866,302
22515:82232,82233,82231,82228,82229,82230,82238,327,99174,5239
22521:4308,82229,82230,82231,82228,82225,82226,82227,82236,82237
22523:12773,239,3,726,2868,395,1567,302,654,84
22533:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
22538:15778,30575,45745,3733,117950,94607,83345,17,76,8
22546:9581,88,61772,4753,5347,11677,39947,17,84,518
22568:861,591,1424,15583,11459,153,917,17,58,302
22574:60397,99574,1375,65923,80043,82725,83859,70292,64380,65797
22575:10597,82230,82231,82232,82229,82227,82228,82226,82237,82238
22579:1555,345,6916,2379,6304,5860,20881,81,17,226
22580:3113,109844,11078,32118,58406,108087,9938,1360,873,931
22581:302,564,65,3234,353,749,1476,17,654,58
22583:3176,82229,82231,82230,82226,82227,82228,82232,82237,82238
22586:1539,1009,6303,2597,1370,427,5702,17,616,302
22592:58,554,1804,4174,73,530,2469,17,616,654
22603:899,48,1187,496,472,594,812,17,302,891
22624:4547,65,14960,14894,5905,1101,26895,17,1002,8
22639:29,289,101,861,554,2200,3234,17,654,84
22675:67800,67755,74077,115016,82230,82231,82232,500,36721,27552
22681:32824,105897,20888,30771,84943,82231,82233,111262,82239,82232
22682:14960,14894,5905,1101,26895,6175,15061,17,302,654
22685:1023,901,1126,3841,4542,4187,1205,17,302,654
22691:29,289,101,861,554,3234,749,17,654,84
22699:245,239,1764,3,726,5117,2868,302,654,58
22703:347,776,7075,14750,12253,8861,4756,17,302,616
22706:37287,89392,26498,80636,48111,117105,68146,440,211,29226
22711:9345,29417,58630,51715,83786,76886,71541,81,13366,14186
22741:1218,13178,6263,72508,39703,52329,29626,17,70,616
22748:29,861,3234,749,1476,495,591,17,654,58
22755:873,131,431,2583,1825,481,7048,17,245,302
22759:357,4919,1544,714,3071,14750,12253,17,302,616
22794:52268,82241,82231,82233,82232,82234,82237,16782,15483,17
22799:77650,239,3,726,2868,395,1567,302,654,616
22800:76,82231,82232,82233,82230,82227,82228,82229,82237,82238
22806:1239,690,66,7800,6599,4685,13704,17,616,58
22807:1410,1205,827,3977,3618,4991,497,168,719,984
22808:9419,47048,104336,87922,96633,25438,24598,17,2852,616
22823:17263,23532,14635,73717,64534,9457,71592,168,2888,574
22824:1943,82229,82230,82231,82227,82226,82228,542,29,15
22825:44779,82231,82232,82233,82229,82228,82230,49024,33888,47128
22835:17,239,3,294,726,254,596,302,654,58
22844:17,289,101,554,1804,3,4174,302,616,29
22850:1359,6243,4275,646,29891,8404,3652,17,84,8
22851:361,82229,82230,82231,82226,82227,82228,82232,82237,82238
22862:2405,82229,82230,82231,82228,82225,82226,82227,82236,82237
22863:13695,18289,19406,37164,35426,47339,16745,76,17,2852
22867:2937,6129,5655,7849,9302,6789,3025,17,8,302
22872:239,3,726,2868,395,1567,837,302,654,84
22873:518,58,1102,101,554,1804,1762,17,302,654
22887:508,873,94,931,999,431,3250,17,8,616
22888:2369,29,1550,3234,999,749,1476,17,58,616
22893:13420,82230,82231,82232,82229,82227,82228,82226,82237,82238
22901:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
22903:654,97,29,3234,749,1476,495,17,58,616
22906:5303,82232,82231,82228,82229,82230,82237,17,485,4032
22936:40263,17622,45287,82233,82232,82230,82231,76,17,361
22949:68556,107227,15652,67018,115042,82230,82231,23442,114222,14670
22979:2292,18239,11671,5630,686,32616,60905,17,500,302
22983:29,3234,749,1476,495,944,692,17,654,58
22986:82230,82232,82231,82227,82228,82229,82233,82238,82239,82240
23000:535,13312,1902,11467,8483,2100,3955,17,245,76
23040:10406,82231,82232,82233,82230,82227,82228,82229,82238,82239
23044:82230,82231,82229,82226,82227,82228,82232,78761,109465,12073
23055:30972,82229,82231,82230,82226,82225,82228,82227,82236,82237
23057:5150,7158,8676,318,48697,17587,33227,1205,2917,827
23073:24769,239,3,726,2868,395,1567,302,654,84
23099:82229,82230,82228,82225,82226,82227,82231,5767,16685,26340
23110:177,69494,22655,82231,82232,82229,82228,11497,66537,103120
23111:12223,93,8995,1726,42721,60448,13739,17,302,654
23112:7029,15157,2527,792,20296,28926,32756,17,780,76
23113:303,82229,82231,82230,82226,82225,82228,82227,82236,82237
23114:7585,2379,4740,39801,18375,5935,16685,81,226,17
23127:29291,13431,82232,82233,82234,82231,82228,302,17,245
23133:3514,12993,40136,31118,82237,82231,82238,4797,353,245
23183:2153,14754,760,5398,2582,15337,471,168,719,76
23208:5008,82230,82227,82226,82229,82228,82231,2162,875,4420
23221:3704,3256,3204,646,1796,3588,2387,17,302,654
23229:3348,7153,16340,24517,10617,51733,5781,17,76,2139
23234:5111,27070,7160,10232,13684,15772,22424,17,616,8
23244:138,1239,449,690,521,6836,380,17,302,654
23252:4308,82229,82230,82231,82226,82225,82228,12968,5486,2856
23254:82229,82230,82231,82226,82225,82228,82227,3143,5230,245
23255:26712,41300,53290,7653,82230,82229,82231,4194,33285,82233
23277:24094,82229,82225,82230,82227,82226,82228,82231,82235,82236
23311:31468,7401,82233,82234,82216,82232,82217,8518,72768,24439
23323:7680,82229,82230,82231,82226,82225,82228,82227,82236,82237
23335:2021,4218,6880,13267,13341,3150,7675,533,8772,4671
23340:18785,82233,82232,82229,82228,82231,82230,17,8931,76052
23367:20820,93316,83508,49911,47905,32527,35178,17,616,302
23382:1119,239,48,496,3,875,726,302,654,84
23399:31639,82229,82231,82230,82228,82225,82226,82227,82236,82237
23408:3516,6836,381,217,7516,22002,28402,81,17,616
23423:6315,82230,82229,82228,82225,82226,82227,441,1744,1002
23433:29,1102,1119,239,48,3234,546,654,58,616
23448:2488,82230,82231,82229,82226,82227,82228,82232,82237,82238
23452:354,289,101,554,1499,1804,4174,17,302,616
23458:10762,12544,28163,71332,91856,88846,113874,508,901,1790
23464:81462,82228,82229,82230,82225,82226,82227,82231,82236,82237
23465:4556,82231,82233,82232,82228,82227,82230,82229,82238,82239
23498:31813,82230,82232,82231,82228,82229,82227,22273,18455,3005
23508:44026,82230,82231,82232,82229,82226,82227,26925,2715,69203
23514:669,82228,82229,82227,82224,82225,82226,82230,82235,82236
23542:26389,102013,82231,82230,82227,82228,82229,20091,16486,24432
23544:1352,19697,35625,82232,82231,82228,82229,4755,1527,3107
23548:262,82230,82231,82229,82226,82227,82228,82232,82237,82238
23549:17376,12764,46884,82231,82230,82227,82226,327,17,787
23569:546,1164,254,4880,7194,10039,2008,17,302,654
23587:31973,82231,82232,82233,82228,82229,82230,7211,82234,82238
23595:899,1119,496,472,594,812,3046,17,2162,84
23606:1527,10041,1206,23191,12223,93,11725,17,302,654
23631:58205,101657,82232,82231,82228,82227,82230,4671,2543,8427
23637:29,45,3234,749,1476,495,692,17,654,58
23653:653,1340,1875,16036,4696,4715,7716,4513,1002,17
23670:8981,82229,82230,82231,82228,82225,82226,82227,82235,82236
23678:596,5991,3638,10349,3062,13717,2890,17,302,654
23686:58,554,1804,4174,633,73,1957,17,302,616
23692:3159,3850,2401,29197,65719,11543,53485,76,8692,19881
23699:285,1103,1553,13636,22070,23589,63835,17,302,654
23711:17439,46374,63989,82233,82234,82232,82229,82231,82228,82230
23714:302,483,3234,1140,749,1476,495,17,654,58
23735:9101,79476,25662,52460,44975,73570,38224,358,9289,17646
23751:44318,39162,18515,75917,19241,104212,107646,76,17,8
23779:32329,1462,2618,1832,42,22308,8411,17,654,58
23785:8213,2008,6303,1677,31621,7736,30062,813,17,8
23827:28926,96720,28953,54389,90231,23933,116336,17,780,226
23828:24348,82230,82231,82232,82215,82214,82229,10503,17,81
23847:26078,58314,114834,82227,82228,82226,82225,5975,1397,2510
23865:20892,82231,82232,82230,82227,82228,82229,84267,10844,82226
23872:1226,5803,37256,51055,94461,54778,8605,1682,13896,2139
23895:60509,82229,82230,82231,82228,82226,82227,82225,82236,82237
23907:84675,82229,82230,82231,82228,82225,82226,82227,82236,82237
23919:546,4068,2950,9617,14259,9790,3651,17,866,302
23923:624,1936,15182,3006,5725,11444,11743,17,58,302
23934:7407,370,810,14328,52521,27108,13269,17,518,616
23943:23604,616,861,591,1424,11459,153,654,58,17
23959:58,508,554,94,1382,1023,901,17,302,616
23960:32,1109,209,855,3680,543,3546,17,302,654
23961:81360,45982,103535,90103,73229,66259,82230,82227,82229,82228
23962:10408,10898,103008,44435,55602,101121,92721,19320,11571,2088
23963:29,239,3234,749,1476,3,495,654,58,616
23979:669,82229,82231,82230,82228,82225,82226,82227,82232,82237
23997:1803,4394,7235,15623,12962,11019,34397,168,984,76
24018:29,1119,239,3234,546,749,1499,654,84,58
24019:50724,44100,15441,84428,82228,82237,82229,3214,3159,683
24056:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
24060:1820,1173,16191,9876,42887,8919,51412,17,8,518
24061:3583,5820,10852,30532,7004,25877,12244,616,5303,4210
24075:1913,40263,82232,82233,82231,82228,82229,17,76,361
24083:891,116,30,1362,4542,1205,827,17,302,654
24100:45,4173,2876,22726,343,1676,3943,17,302,654
24129:7491,15720,12223,93,8995,42721,1726,17,302,654
24144:31890,27171,44704,21421,61436,115553,120673,1326,168,226
24146:703,2748,7963,44738,3993,23391,18157,616,17,302
24155:23030,64849,59968,53618,89586,107562,27948,5355,68218,43015
24157:8725,82229,82231,82230,82226,82225,82228,82227,82236,82237
24158:13737,59005,23528,83581,68363,77570,91518,76,564,17
24162:96,82229,82230,82231,82228,82225,82226,82227,82236,82237
24175:18261,11453,68797,66689,111229,61116,64802,40405,84,736
24179:78379,26551,67899,66813,17577,39286,49413,17,76,8
24184:873,431,2583,481,7048,571,1339,17,302,508
24185:2944,3757,2831,6765,1876,17429,11044,17,302,616
24199:124,1606,12776,18360,8587,7333,3766,17,518,8
24206:4802,82229,82230,82231,82228,82226,82227,82225,82232,82237
24210:1790,1551,1435,3789,176,8011,1449,70,1382,1023
24219:239,483,3,726,4181,2868,395,302,654,58
24236:122,18867,1326,2293,1839,2447,3829,17,302,616
24248:2282,12832,30791,25216,20575,95533,82238,2265,1913,698
24262:5398,16669,82232,82231,82269,82230,82233,76,2139,17
24265:16332,82230,82227,82226,82229,82228,82235,441,1744,13
24269:239,3,726,2868,395,1567,837,302,654,84
24273:20604,82228,82229,82230,82225,82224,82227,82226,82236,82235
24286:1028,82230,82231,82232,82229,82227,82228,1126,3476,16909
24309:168,82229,82230,82228,82226,82227,82225,719,984,5480
24317:82231,82230,82229,82226,82227,82228,82235,48389,2239,76606
24331:82230,82231,82229,82226,82227,82228,82232,33483,82225,82236
24339:33494,82229,82230,82231,82226,82225,82228,82227,82236,82237
24349:58,289,554,1804,4174,73,530,17,616,302
24397:302,3234,749,1476,495,692,4025,17,654,58
24409:357,4919,1544,6640,22533,14293,81490,17,302,616
24413:239,3,726,2868,395,1567,837,302,654,84
24418:2051,43024,62680,21113,76480,116324,79323,508,17,245
24421:70365,80290,33658,89807,82229,82230,82226,82228,82237,82238
24440:1405,9902,26977,19802,5036,34815,35332,29180,910,30691
24468:5398,4425,11612,4427,26985,4586,12165,2139,76,17
24473:225,20998,58225,49767,87613,25434,15393,36541,76,15207
24489:2092,82227,82229,82228,82224,82225,82226,82230,82235,82236
24536:12223,93,8995,42721,1726,60448,13739,17,302,654
24558:33872,82238,82229,82230,82226,82227,82228,1991,17,354
24580:8315,82228,82229,82227,82224,82225,82226,82230,82235,82236
24581:3476,2375,301,1535,114,357,4919,17,302,654
24591:2265,82231,82233,82232,82228,82227,82230,82229,82238,82239
24617:28926,90231,96720,28953,116336,23933,82214,17,780,76
24618:7235,34397,13848,46771,28755,4119,29783,168,984,463
24623:26176,82234,82214,82235,82233,82230,82231,48613,82215,82232
24631:62812,3753,4963,11309,31550,14083,13002,17,616,58
24639:35486,65,6793,6491,889,18239,6127,17,616,302
24642:398,82227,82231,82232,82229,82228,82230,82237,82238,82239
24643:4542,54,3855,2166,6485,7505,23555,17,654,302
24647:28926,58824,96720,90231,28953,116336,23933,17,780,76
24649:18660,45659,92491,11880,9805,47051,60024,21,616,17
24664:55875,82234,82235,82214,82233,82230,82231,82232,82227,82228
24668:2626,2338,1181,1752,6292,8118,7741,17,654,61
24669:4825,3172,12727,22738,53055,30554,17299,238,76,3704
24673:82231,82232,82233,82228,82227,82230,82229,410,15029,10079
24695:9360,4541,20409,34508,1725,84456,40364,17,302,654
24702:7158,8676,318,17995,48697,17587,33227,827,1410,1205
24715:20192,46479,90497,88339,66022,82231,82232,1119,1187,245
24725:6487,82230,82231,82232,82227,82226,82229,82228,82237,82238
24727:17726,42389,96442,6261,38910,80166,104035,19544,947,76
24731:322,470,4816,3505,11535,9598,4765,17,302,654
24748:508,94,1382,1023,901,1790,179,17,302,616
24750:58,239,3,726,2868,395,1567,302,654,84
24775:1614,1046,2425,1204,23688,7526,58494,34356,17651,26382
24777:4354,82230,82231,82229,82226,82227,82228,16978,7240,1168
24786:1790,1551,3789,176,8011,1449,6455,508,1644,17
24793:1592,82228,82229,82227,82224,82225,82226,82230,82235,82236
24804:11115,94316,86857,97917,10044,34264,116028,1196,8,409
24805:6157,11415,10391,11009,83449,88948,65997,61485,3142,5604
24808:10492,82228,82229,82230,82225,82226,82227,82231,82236,82237
24825:82227,82228,82229,82225,82226,82224,82230,82235,82236,82237
24827:1167,82227,82229,82228,82224,82225,82226,82230,82235,82236
24839:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
24846:15413,49643,393,9329,1719,97897,116957,787,8,45419
24849:873,1119,239,931,496,3,726,302,654,84
24884:535,82230,82231,82232,82227,82228,82229,17,245,76
24907:542,82229,82230,82228,82225,82226,82227,8,17,60307
24908:16894,29202,8287,81028,82231,82232,82233,17,654,616
24909:32,96,209,855,3680,7806,543,17,302,654
24917:18321,3750,82229,82230,82228,82227,82236,2162,26380,1600
24920:4268,44,9572,1598,8398,4958,7910,302,17,616
24943:82230,82231,82232,82227,82228,82229,82233,36323,25366,18939
24945:1069,82229,82231,82230,82226,82225,82228,82227,82232,82237
24947:56962,7984,1764,2988,1318,8986,11154,17,616,84
24949:1217,17,394,239,483,1535,3,302,654,58
24962:1330,82231,82233,82232,82228,82227,82230,82229,82238,82239
24965:224,6073,15615,21911,68997,95579,69241,17,302,616
24981:29,15,239,3234,749,1499,1476,58,616,84
24984:59044,239,3,726,2868,395,1567,302,654,84
24999:81,82229,82230,82231,82226,82227,82228,82232,82237,82238
25000:239,3,726,2868,395,1567,837,302,654,616
25004:1007,2051,43024,88275,116324,68683,78657,7194,1681,239
25011:5465,29159,4195,10205,48486,26496,46791,17,866,361
25021:11127,82229,82230,82231,82226,82225,82228,82227,82236,82237
25036:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
25044:2220,77616,82230,82231,82227,82229,82228,947,908,84
25059:953,82228,82230,82229,82225,82226,82227,82231,82236,82237
25069:79337,99749,71546,101090,108351,94738,90650,43210,18608,23559
25070:76,29,3234,749,1476,495,692,17,654,58
25076:1475,1631,2669,1890,3326,5837,6840,17,616,302
25084:1348,813,493,1205,827,578,3977,17,302,616
25085:302,289,101,554,45,3234,749,17,654,616
25115:239,3,726,2868,395,1567,837,302,654,616
25118:58,289,554,1804,4174,73,1957,17,616,302
25127:19354,4374,62,656,4628,7514,346,289,17,616
25137:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
25147:546,254,2168,7194,4068,4932,9024,17,302,654
25153:65,239,3,726,2868,395,1567,302,654,616
25171:3348,5550,13302,7153,10479,10617,51733,17,302,616
25172:20373,82230,82231,82232,82228,82227,82229,82233,82238,82239
25181:10687,38204,43526,4459,24985,81432,69667,1352,10041,1527
25183:748,83567,96990,108827,54732,82228,82227,518,8,564
25189:378,11902,1376,1877,29468,5214,24913,17,542,616
25212:38953,82229,82230,82231,82227,82226,82228,82232,82237,82238
25228:289,101,162,554,239,1140,1804,302,654,616
25236:30605,26054,21157,19450,82759,15356,103027,5145,76,508
25251:1803,4394,5023,11019,3379,47336,11470,760,39616,2153
25253:2265,40263,82232,82233,82234,82231,82228,76,17,2848
25255:5658,2447,3829,4126,24211,4941,8209,17,302,616
25260:1164,4880,2008,6916,5812,17403,21696,17,76,616
25263:100679,42585,26249,44093,16452,69190,52141,42821,353,19701
25280:4686,82229,82230,82228,82225,82226,82227,82231,82236,82237
25283:46215,46761,116,2117,22400,16950,7523,17,1002,1410
25291:14591,46265,87195,5724,63340,63132,59700,17,302,654
25296:239,3,726,1451,5575,2868,395,302,654,616
25298:43876,28620,34628,19200,82230,82231,82228,12045,946,15403
25301:62,82229,82231,82230,82228,82225,82226,82227,82236,82237
25384:596,5991,3638,3112,5605,5633,4541,17,302,654
25388:6293,57884,106474,82226,82231,82232,82230,95212,101496,4755
25410:1023,901,1126,179,3841,4187,834,17,8,518
25412:224,82230,82232,82231,82229,82226,82227,82228,82237,82238
25430:96,82229,82231,82230,82226,82227,82228,82232,82237,82238
25441:31958,82228,82229,82230,82227,82224,82225,82226,82234,82235
25448:14498,5670,9696,10254,56166,15238,22498,574,302,2139
25449:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
25469:10511,27070,16852,7160,23,26067,46026,17,302,654
25471:4021,2307,8586,28033,13039,31388,38167,12273,16359,40850
25513:37773,30977,49182,82229,82231,82230,82226,39668,29532,17865
25518:82229,82231,82230,82226,82225,82228,82227,736,1173,119
25519:82229,82231,82230,82226,82225,82228,82227,347,21285,14993
25529:931,431,2583,481,7048,571,1339,17,302,654
25535:97,82229,82230,82231,82228,82225,82226,82227,82236,82237
25583:254,7194,4932,17934,2638,81900,112071,17,361,302
25608:3884,82231,82232,82233,82230,82229,82228,82238,82239,82240
25612:5302,35697,66155,21342,116946,16119,89514,226,81,70
25614:21963,16365,84046,94999,67232,92005,64460,9354,73131,41323
25615:20241,67277,82232,82234,82233,82231,82228,59923,29244,22812
25619:65,239,3,726,774,2868,395,302,654,616
25666:238,1023,1126,179,3841,4187,834,17,654,302
25677:4308,82230,82231,82232,82229,82226,82227,82228,82237,82238
25679:40902,56465,53172,48625,66613,16135,17023,76,564,17
25693:1551,1435,3789,176,8011,1449,6455,17,70,508
25694:3484,5398,15337,4425,11612,4427,4701,17,76,2139
25702:5998,803,1534,13273,2631,10507,9581,17,518,84
25704:15773,84168,33845,22662,82230,82231,82232,24468,2275,2698
25716:79696,50150,82229,82230,82226,82227,82228,13448,23827,1077
25719:239,3,726,2868,395,1389,1567,302,654,84
25749:24261,17552,19221,82584,29867,50976,27277,17,302,1344
25750:59292,82232,82233,82231,82230,82229,82234,2548,840,3196
25751:2241,1747,56623,88371,27565,89315,93825,347,9043,76
25755:47784,82232,82233,82229,82230,82231,82238,82228,82239,82240
25759:559,1190,42352,40283,82229,82228,82227,17,616,518
25771:363,82230,82231,82232,82229,82226,82227,236,84,138
25778:78187,82230,82231,82229,82226,82227,82228,82232,82237,82238
25779:1462,1218,13178,6263,72508,39703,52329,17,70,616
25800:6623,47530,82231,82232,82230,82228,82240,81,226,17
25822:669,82230,82231,82229,82226,82227,82228,82232,82237,82238
25831:27929,13209,111397,119402,115238,64669,82233,9594,4671,14259
25836:22477,2153,760,877,1124,7180,10020,168,1326,719
25842:790,2149,36085,7026,16739,19964,25196,873,97610,12427
25852:97,82230,82232,82231,82229,82226,82227,82228,82237,82238
25853:17395,82228,82230,82229,82225,82226,82227,82231,82236,82237
25854:2318,82231,82232,82233,82230,82227,82228,82229,82238,82239
25861:944,82230,82232,82231,82227,82228,82229,82233,82238,82239
25865:12044,20952,13298,5353,929,18476,1919,226,81,140
25872:82227,82231,82232,82229,82228,82230,82233,82237,82238,82239
25887:26976,82229,82231,82230,82226,82227,82228,30587,47265,26898
25919:1164,4880,2008,21696,4727,1377,34500,17,76,302
25922:2715,2609,3241,22733,15992,1250,82232,1002,245,441
25924:48015,32,483,1109,96,1511,1471,17,616,654
25933:6247,12759,1038,14508,33269,50497,26937,17,616,8
25940:5869,9250,23323,15250,69268,22576,81553,17,302,616
25947:86779,82228,82229,82230,82238,82225,82226,82231,82227,82237
25951:15984,42467,89506,82231,82228,82227,82230,2021,238,358
25976:1730,5097,3568,890,4743,18425,81700,2139,40,17
25977:3107,23191,7831,1256,20806,10687,12016,1352,10041,3172
25989:669,82229,82230,82228,82225,82226,82227,30815,9674,16965
25991:6382,82231,82230,82229,82226,82227,82228,82225,82235,82236
25994:2703,82229,82230,82228,82225,82226,82227,82231,82236,82237
26001:82058,58480,82229,82231,82230,82226,82227,8535,68279,63166
26021:899,48,1187,496,472,594,812,17,302,891
26036:11518,82230,82232,82231,82227,82226,82229,82228,82237,82238
26084:1239,690,66,7800,6599,10686,4685,17,616,58
26100:862,14839,31157,26153,11336,51908,49500,12861,4671,7622
26102:4996,4702,4897,42684,44585,61291,50559,17,302,616
26108:2730,44041,82231,82230,82227,82228,82229,82237,82236,82239
26115:82231,82233,82232,82228,82229,82230,82238,82239,82240,82237
26125:9874,32748,40219,75655,37042,75041,35792,168,984,5480
26146:39380,82230,82231,82229,82226,82227,82228,82232,82237,82238
26147:82230,82231,82232,82227,82226,82229,82228,8322,17,24933
26162:82231,82232,82230,82228,82229,82233,82236,546,3613,273
26167:3684,8866,67633,82231,82232,82228,82229,118351,92045,41804
26173:82228,82229,82230,82227,82226,82225,82231,20915,13386,33916
26174:354,2626,22,2338,7210,1044,278,17,616,302
26178:8868,289,101,554,1140,1804,591,17,302,654
26181:12223,93,13684,22424,8995,17831,9240,17,302,616
26197:7707,3941,1037,7103,27724,7173,8892,17,616,302
26234:2769,48211,82233,82232,82229,82228,82231,378,899,1200
26238:27619,1331,50561,33606,10113,48354,6121,17,84,654
26248:923,18512,18781,31848,61580,90630,111350,236,776,3448
26249:457,82230,82231,82232,82229,82227,82228,82226,82237,82238
26250:83193,82230,82231,82232,82227,82226,82229,82228,82237,82238
26262:48270,41729,71833,26633,40607,35599,100294,82234,82157,82235
26263:1468,29027,82230,82232,82231,82228,82227,82212,82229,82237
26288:82229,82230,82231,82228,82225,82226,82227,18831,106514,18
26290:1050,82229,82230,82231,82228,82226,82227,82225,82236,82237
26307:1023,901,1126,179,4187,834,7006,302,17,654
26312:1140,891,30,194,1277,9088,204,17,654,302
26325:736,189,11861,41,20312,12115,25855,17,76,4755
26330:1548,1200,1960,1624,3736,14700,7228,17,616,302
26332:68107,82230,82231,82232,82229,82227,82228,82226,82237,82238
26349:14277,82228,82229,82230,82226,82227,82225,82231,82236,82237
26383:669,82229,82230,82231,82228,82225,82226,82227,82232,82237
26403:7210,58,289,101,554,2200,1804,17,654,616
26410:42375,82228,82231,82230,82229,82232,82236,81,58,616
26430:43086,52449,82229,82230,82226,82225,82228,4,10048,18452
26431:82230,82231,82229,82226,82227,82228,82236,10503,17,8454
26432:1578,610,776,8016,8881,10075,20850,17,302,616
26440:37738,82230,82229,82228,82225,82226,82227,82231,82232,82237
26441:239,3,2121,726,2868,395,1567,302,654,84
26442:34188,82230,82232,82231,82227,82226,82229,82228,82233,82238
26453:35793,30977,49182,82229,82231,82230,82226,39668,29532,17865
26458:2703,82228,82230,82229,82225,82224,82227,82226,82235,82236
26471:82228,82229,82230,82238,82226,82227,82231,719,168,8733
26510:62,82229,82231,82230,82226,82225,82228,82227,82236,82237
26514:3704,4702,3256,3204,1796,2387,34629,17,616,302
26516:16387,82230,82231,82229,82227,82228,82226,12022,641,5381
26522:37939,82232,82231,82233,82228,82227,82230,8322,17,24933
26545:48210,31342,25368,40142,25740,21150,74730,17,76,508
26564:10071,2157,40537,71074,10712,6433,36938,81,17,780
26566:239,3,726,2868,395,1567,837,302,654,84
26569:162,690,194,66,2338,7210,1277,17,654,616
26577:35991,82230,82232,82231,82227,82228,82229,56439,18863,5975
26586:76,82229,82230,82231,82228,82225,82226,82227,82232,82237
26602:10966,82230,82231,82232,82227,82226,82229,82228,82237,82238
26610:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
26612:82230,82232,82231,82227,82226,82229,82228,301,17,12706
26615:500,82229,82230,82231,82228,82226,82227,82225,82236,82237
26616:20856,82229,82230,82231,82226,82227,82228,82232,82237,82238
26628:82229,82230,82231,82226,82227,82228,82232,17,302,654
26632:82231,82233,82232,82230,82227,82228,82229,70232,82226,82237
26636:96,82230,82231,82232,82229,82226,82227,82228,82236,82237
26638:7806,11506,36526,5859,23492,21593,13022,17,302,654
26639:2139,1730,4880,10039,5097,9979,4743,17,76,500
26641:301,4542,511,54,3855,2166,5286,654,17,58
26689:616,591,1424,15583,11459,153,917,17,58,654
26691:239,3,726,2868,395,1567,837,302,654,84
26707:54187,82229,82231,82230,82226,82225,82228,82227,82236,82237
26728:6836,381,217,3516,7516,28402,42137,81,17,616
26732:239,3,726,2868,395,1567,837,302,654,616
26734:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26736:239,3,726,3730,2868,395,1567,302,58,616
26746:21631,58648,90981,57836,14392,7776,99992,17,302,76
26750:3105,8574,41249,33595,45095,29290,9981,698,4,12332
26768:13895,82230,82231,82232,82228,82229,82240,82233,82237,82235
26772:1551,1435,3789,176,8011,1449,6455,17,70,508
26779:3291,5904,5111,27070,7160,10232,15772,17,245,61
26783:873,431,2583,481,7048,571,1339,17,302,508
