19032:224,669,262,947,1410,901,931,780,429,2548
19043:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
19046:17,302,654,76,616,58,8,866,84,29
19048:17,866,650,518,224,226,138,301,361,899
19049:8,262,1119,1276,431,1352,2955,1709,3704,1127
19050:17,302,654,76,616,58,8,866,84,29
19051:654,19615,3476,210,11720,17,654,76,616,58
19062:36134,13419,17,302,654,76,616,58,8,866
19065:8,262,1119,1276,431,1352,2955,1709,3704,1127
19069:10660,2548,840,8069,157,5048,3196,197,10541,5111
19070:23791,1803,17,302,654,76,616,58,8,866
19094:224,669,262,873,947,1410,901,931,780,429
19095:17,302,654,76,616,58,8,866,84,29
19096:1039,17,866,650,518,224,226,138,301,361
19097:698,2139,1119,409,378,45,2265,953,2935,1730
19102:58,654,76,58,8,866,84,29,70,564
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,226,301,669,787,873,1119,94,947,931
19144:17,866,650,518,224,226,138,301,361,899
19148:947,409,378,931,45,1187,398,353,953,4697
19156:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
19163:5287,1527,2880,4825,10041,1712,3172,1206,6434,12990
19165:11043,17,302,654,76,616,58,8,866,84
19174:62,17,866,650,518,224,226,138,301,361
19176:17,302,654,76,616,58,8,866,84,29
19178:698,2139,1119,409,378,45,2265,953,2935,1730
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,8,262,1119,1276,431,1352,2955,1709,3704
19198:659,168,301,947,45,168,429,719,353,1002
19199:4755,17,302,654,76,616,58,8,866,84
19240:17,302,654,76,616,58,8,866,84,29
19241:302,654,76,616,58,8,866,84,29,650
19243:17,302,654,76,616,58,8,866,84,29
19244:301,669,947,1276,225,2955,1539,385,1402,3307
19246:4018,302,654,76,616,58,8,866,84,29
19259:224,669,262,873,947,1410,901,931,780,429
19262:301,947,45,168,429,719,353,1002,953,1539
19265:1475,17,302,654,76,616,58,8,866,84
19276:17,302,654,76,616,58,8,866,84,29
19277:224,669,262,873,947,1410,901,931,780,429
19304:17,302,654,76,616,58,8,866,84,29
19307:17,302,654,76,616,58,8,866,84,29
19308:302,654,616,58,8,84,29,650,70,564
19309:17,866,650,518,224,226,138,301,361,238
19320:301,947,45,168,429,719,353,1002,953,1539
19328:301,947,1276,225,2955,1539,385,1402,3307,5287
19343:224,669,262,873,947,1410,901,931,780,429
19354:224,669,262,873,947,1410,901,931,780,429
19355:698,2139,1119,409,378,45,2265,953,2935,1730
19356:698,2139,1119,409,378,45,2265,953,2935,1730
19357:301,947,45,168,429,719,353,1002,953,1539
19400:302,654,76,58,8,866,84,29,650,70
19405:10333,17,302,654,76,616,58,8,866,84
19410:5466,17,302,654,76,616,58,8,866,84
19422:698,2139,1119,409,378,45,2265,953,2935,1730
19433:17,302,654,76,616,58,8,866,84,29
19434:24854,698,2139,1119,409,378,45,2265,953,2935
19443:33901,8,262,1119,1276,431,1352,2955,1709,3704
19444:17,866,650,518,224,226,138,301,361,899
19446:17,302,654,76,616,58,8,866,84,29
19447:17,302,654,76,616,58,8,866,84,29
19448:17,866,650,518,224,226,138,301,361,899
19452:226,301,669,873,1119,94,931,103,780,131
19462:718,3855,342,1091,5048,2215,3864,7457,8514,31037
19463:24432,17,302,654,76,616,58,8,866,84
19467:302,654,76,616,58,8,866,84,29,650
19468:709,518,224,226,138,301,899,238,698,236
19475:2869,17,866,650,518,224,226,138,301,361
19476:669,947,409,378,931,45,1187,398,353,953
19482:4174,17,302,654,76,616,58,8,866,84
19498:12586,301,669,947,1276,225,2955,1539,385,1402
19503:3043,17,302,654,76,616,58,8,866,84
19517:302,654,76,616,58,8,866,84,29,650
19528:17,302,654,76,616,58,8,866,84,29
19541:669,947,409,378,931,45,1187,398,353,953
19544:17,866,650,518,224,226,138,301,361,899
19549:17,302,654,76,616,58,8,866,84,29
19554:224,669,262,873,947,1410,901,931,780,2548
19582:226,301,669,787,873,1119,94,947,931,103
19583:17,302,654,76,616,58,8,866,84,29
19626:731,70,226,262,873,986,1535,780,1276,5767
19646:25718,17,302,654,76,616,58,8,866,84
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,866,650,518,224,226,138,301,361,899
19692:17,302,654,76,616,58,8,866,84,29
19705:17,302,654,76,616,58,8,866,84,29
19707:17,302,654,76,616,58,8,866,84,29
19757:17,866,650,518,224,226,138,301,361,899
19759:14081,17,866,650,518,224,226,138,301,361
19763:17,302,654,76,616,58,8,866,84,29
19764:1930,17,302,76,616,58,8,866,84,29
19768:8,262,1119,1276,431,1352,2955,1709,3704,1127
19774:17,302,654,76,616,58,8,866,84,29
19781:17,302,654,76,616,58,8,866,84,29
19788:25946,669,947,409,378,931,45,1187,398,353
19814:25024,3841,17,866,650,518,224,226,138,301
19832:790,17,302,654,76,616,58,8,866,84
19847:354,4205,4032,17,302,76,616,58,8,866
19852:25098,17,302,654,76,616,58,8,866,84
19881:226,301,669,787,873,1119,94,947,931,103
19882:785,302,654,76,616,58,8,866,84,29
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,709,81,70,226,262,873,986,1535,780
19950:17,302,654,76,616,58,8,866,84,29
19965:1287,17,302,654,76,616,58,8,866,84
19983:3003,5287,3142,1595,5048,848,3003,11008,2593,3756
19985:17,866,518,224,226,138,301,361,899,238
19996:866,650,518,224,226,138,301,361,899,238
20059:970,17,866,650,518,224,226,138,361,899
20067:224,669,262,873,947,1410,901,931,780,429
20073:17,866,650,518,224,226,138,301,361,899
20074:17,302,654,76,616,58,8,866,84,29
20075:17,302,654,76,616,58,8,866,84,29
20094:301,947,45,168,429,719,353,1002,953,1539
20095:17,302,654,76,616,58,866,84,29,650
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:17,866,650,518,224,226,138,301,361,899
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,301,947,45,168,429,719,353,1002,953
20161:698,2139,1119,409,378,45,2265,953,2935,1730
20166:17,302,654,76,616,58,8,866,84,29
20183:224,669,262,873,947,1410,901,931,780,429
20206:301,947,45,168,429,719,353,1002,953,1539
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,654,76,616,58,8,866,84,29
20233:11008,81,70,226,262,873,986,1535,780,1276
20234:17,76,616,58,8,866,29,650,70,564
20257:11310,17,302,654,76,616,58,8,866,84
20268:866,17,302,654,76,616,58,8,866,84
20294:25913,17,17,302,654,76,616,58,8,866
20299:568,1920,690,84,654,1403,15,944,17,866
20304:25922,17,302,654,76,616,58,8,866,84
20305:226,301,787,873,1119,94,947,931,103,780
20316:302,224,669,262,873,947,1410,931,780,429
20319:44,224,669,262,873,947,1410,901,931,780
20322:17,302,654,76,616,58,8,866,84,29
20327:8,3704,6503,9289,189,7680,3172,3737,5048,5184
20333:1887,224,669,262,873,947,1410,901,931,780
20334:17,302,654,616,58,8,866,84,29,650
20360:729,16662,17,76,616,58,8,84,29,650
20378:302,654,76,616,58,8,866,84,29,650
20379:17,302,654,76,616,58,8,866,84,29
20380:17,866,650,518,224,226,138,301,361,238
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,224,669,262,873,947,1410,901,931,780
20395:301,947,45,168,429,719,353,1002,953,1539
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:17,302,654,76,616,58,8,866,84,29
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,698,2139,1119,409,378,45,2265,953,2935
20441:17,302,654,76,616,58,8,866,84,29
20443:31598,17,866,650,518,224,226,138,301,361
20456:17,302,654,76,616,58,8,866,84,29
20463:42678,698,2139,1119,409,378,45,2265,953,2935
20465:17,866,650,518,224,226,138,301,361,899
20466:2848,1097,610,4262,3534,10039,7556,2406,782,6304
20473:669,947,409,378,931,45,1187,398,353,953
20497:1091,226,301,669,787,873,1119,94,947,931
20498:500,1539,1131,1957,699,7624,814,3661,3842,352
20507:669,947,409,378,931,45,1187,398,353,953
20512:1091,5048,7457,4547,17974,24848,26191,16881,15794,822
20520:1131,500,1539,1131,1957,22,699,7624,814,3661
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,866,650,518,224,226,138,301,361
20546:1405,967,119,559,698,2139,1119,409,378,45
20547:226,301,669,787,873,1119,94,947,931,103
20549:28684,17,866,650,518,224,226,138,301,361
20550:17,302,654,76,616,58,8,866,84,29
20553:17,302,76,616,58,8,84,29,650,70
20555:17,866,650,518,224,226,138,301,361,899
20556:947,409,378,931,45,1187,398,353,953,4697
20572:54188,698,2139,1119,409,378,45,2265,953,2935
20582:11741,17,866,650,518,224,226,138,301,361
20607:17,76,616,58,866,84,29,650,70,564
20624:17,302,654,76,616,58,8,866,84,29
20628:17,302,654,76,616,58,8,866,29,650
20655:10930,81,70,226,262,873,986,1535,780,1276
20684:70,226,262,873,986,1535,780,1276,5767,3137
20685:17,302,654,76,616,58,8,866,84,29
20697:2139,1119,409,378,45,2265,953,2935,1730,1913
20720:200,17,302,654,76,616,58,8,866,84
20721:866,650,518,224,226,138,301,361,899,238
20735:224,669,262,873,947,1410,901,931,780,429
20736:17,302,654,76,616,58,8,866,84,29
20752:224,669,262,873,947,1410,901,931,780,429
20756:17,302,654,76,616,58,8,866,84,29
20761:1218,301,669,947,1276,225,2955,1539,385,1402
20766:81,70,226,262,873,986,1535,780,1276,5767
20790:669,17,302,654,76,616,58,8,866,84
20807:698,2139,1119,409,378,45,2265,953,2935,1730
20809:301,669,947,1276,225,2955,1539,385,1402,3307
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,10094,224,669,262,873,947,1410,901,931
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,17,866,650,518,224,226,138,301
20858:669,947,409,378,931,45,1187,398,353,953
20872:17,302,654,76,616,58,8,866,84,29
20892:73670,1382,17,302,654,76,616,58,8,866
20906:17,302,654,76,616,58,8,866,84,29
20908:7037,8,3704,6503,9289,189,7680,3172,3737,5048
20911:16722,17,302,654,76,616,58,8,866,84
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,76,616,58,8,866,84,29
20926:17,866,650,518,224,226,138,301,361,238
20932:226,301,669,787,873,1119,94,947,931,103
20950:17,302,654,76,616,58,8,866,84,29
20954:27131,17,866,650,518,224,226,138,301,361
20973:19984,17,302,654,76,616,58,8,866,84
20985:17,866,650,518,224,226,138,301,361,899
20990:17,302,654,76,616,58,8,866,84,29
21028:866,650,518,224,226,138,301,361,899,238
21029:301,947,45,168,429,719,353,1002,953,1539
21030:17,866,650,518,224,226,138,301,361,899
21032:8,262,1119,1276,431,1352,2955,1709,3704,1127
21033:1344,17,17,866,650,518,224,226,138,301
21037:7703,17,302,654,76,616,58,8,866,84
21080:17,302,654,76,616,58,8,866,84,29
21082:53341,45423,224,669,262,873,947,1410,901,931
21084:226,301,669,787,873,1119,94,947,931,103
21120:17,302,76,616,58,8,866,84,29,650
21139:669,947,409,378,931,45,1187,398,353,953
21140:302,654,76,616,58,8,84,29,650,70
21148:27457,301,947,45,168,429,719,353,1002,953
21149:9246,17,866,650,518,224,226,138,301,361
21151:17,866,650,518,224,226,138,301,361,899
21160:68408,669,947,409,378,931,45,1187,398,353
21164:17,302,654,616,58,8,866,84,29,650
21196:17,302,654,76,616,58,8,866,84,29
21207:306,301,669,947,1276,2955,1539,385,1402,3307
21220:8,262,1119,1276,431,1352,2955,1709,3704,1127
21246:866,650,518,224,226,138,301,361,899,238
21256:17,302,654,76,616,58,8,866,84,29
21259:709,17,302,654,616,58,8,866,84,29
21266:301,947,45,168,429,719,353,1002,953,1539
21272:16206,17,302,654,76,616,58,8,866,84
21288:17,866,650,518,224,226,138,301,361,899
21317:17,302,654,76,616,58,8,866,84,29
21318:669,947,409,378,931,45,1187,398,353,953
21354:45187,17,866,650,518,224,226,138,301,361
21384:30954,236,17,866,650,518,224,226,138,301
21401:5538,226,301,669,787,873,1119,94,947,931
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,669,947,409,378,931,45,1187,398,353
21448:709,866,650,518,224,226,138,301,361,899
21469:14202,17,302,654,76,616,58,8,866,84
21476:2139,17,302,654,76,616,58,8,866,84
21505:17,866,650,518,224,226,138,301,361,899
21514:698,2139,1119,409,378,45,2265,953,2935,1730
21518:302,654,76,616,58,8,866,84,29,650
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,17,866,650,518,224,226,138,301,361
21543:2548,840,157,5048,3196,197,10541,5111,27070,13049
21551:100084,226,301,669,787,873,1119,94,947,931
21570:28223,224,669,262,873,947,1410,901,931,780
21585:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
21599:1949,17,866,650,518,224,226,138,301,361
21604:698,2139,1119,409,378,45,953,2935,1730,1913
21608:116,236,749,116,17,302,654,76,616,58
21617:17,8,866,84,29,650,70,564,518,224
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,654,76,616,58,8,866,84,29
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,301,947,45,168,429,719,353,1002,953
21689:36708,224,669,262,873,947,1410,901,931,780
21712:19264,17,302,654,76,58,8,866,84,29
21713:698,2139,1119,409,378,45,2265,2935,1730,1913
21714:84727,301,947,45,168,429,719,353,1002,953
21722:302,654,616,58,8,866,84,29,650,70
21723:9943,17,866,650,518,224,226,138,301,361
21732:224,669,262,873,947,1410,901,931,780,429
21737:17,302,654,76,616,58,8,866,84,29
21745:17,302,654,76,616,58,8,866,84,29
21763:749,116,17,866,650,518,224,226,138,301
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,19963,17,302,654,76,616,58,8,866
21794:749,116,17,302,654,76,616,58,8,866
21796:28653,17,302,654,76,616,58,8,866,84
21834:17,302,654,76,616,58,8,866,84,29
21838:301,947,45,168,429,719,353,1002,953,1539
21853:17,866,650,518,224,226,138,301,361,899
21868:17,866,650,518,224,226,301,361,899,238
21869:17,302,654,76,616,58,8,866,84,29
21908:709,302,654,76,616,58,8,84,650,70
21912:28541,11626,2982,17,302,654,616,58,8,866
21931:29,1202,17424,17,302,654,76,616,58,8
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,224,669,262,873,947,1410,901,931,780
21934:2467,17,302,654,76,616,58,8,866,84
21941:17,302,654,76,616,58,8,866,84,29
21943:463,17,302,654,76,616,58,8,866,84
21944:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21947:866,650,518,224,226,138,301,361,899,238
21960:27271,17,302,654,76,616,58,8,866,84
21967:698,2139,1119,409,378,45,2265,953,2935,1730
21968:3855,17,302,654,76,616,58,8,866,84
21979:20850,17,866,650,518,224,226,138,301,361
21993:840,8069,157,5048,3196,197,10541,5111,27070,13049
21996:17,302,654,76,616,58,8,866,84,29
22003:17,302,654,76,616,58,8,866,84,29
22012:29069,669,947,409,378,931,45,1187,398,353
22016:866,650,518,224,226,138,301,361,899,238
22017:224,669,262,873,947,1410,901,931,780,429
22029:17,302,654,76,616,58,8,866,84,29
22030:17,866,650,518,224,226,138,301,361,899
22036:17,302,654,76,616,58,8,866,84,29
22037:301,669,947,1276,225,2955,1539,385,1402,3307
22060:1405,17,302,654,76,616,58,8,866,84
22080:301,947,45,168,429,719,353,1002,953,1539
22085:17,302,654,76,616,58,8,866,84,29
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,866,650,518,224,226,138,301,361,899
22111:224,17,866,650,518,224,226,138,301,361
22116:17,302,654,76,616,58,8,866,84,29
22124:301,947,45,168,429,719,353,1002,953,1539
22128:17112,17,302,654,76,616,58,8,866,84
22158:17,302,654,76,616,58,8,84,29,650
22164:34143,709,17,302,654,76,616,58,8,866
22165:3704,6503,9289,189,7680,3172,3737,5048,5184,7021
22173:301,947,45,168,429,719,353,1002,953,1539
22176:46215,16036,42511,224,669,262,873,947,1410,901
22184:17,654,76,616,58,8,866,84,29,650
22198:17,866,650,518,224,226,138,301,361,899
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:378,17,866,650,518,224,226,138,301,361
22226:224,669,262,873,947,1410,901,931,780,429
22236:17,866,650,518,224,226,138,301,361,899
22245:698,2139,1119,409,378,45,2265,953,2935,1730
22246:17,302,654,76,616,58,8,866,84,29
22251:81,70,226,262,873,986,1535,780,1276,5767
22262:17,302,654,76,616,58,8,866,84,29
22263:654,76,616,58,8,866,84,29,70,564
22280:17,302,654,76,616,58,8,866,84,29
22286:8579,1389,17,302,654,76,616,58,8,866
22299:4339,224,669,262,873,947,1410,901,931,780
22304:224,669,262,873,947,1410,901,931,780,429
22324:9207,17,302,654,76,616,58,8,866,84
22326:5048,24848,4943,7200,22458,2186,19403,18156,7728,9015
22337:13821,17,866,650,518,224,226,138,301,361
22346:866,650,518,224,226,138,301,361,899,238
22354:17,302,654,76,616,58,8,866,84,29
22363:2848,1097,610,4262,3534,10039,7556,2406,782,6304
22366:17,302,654,76,616,58,8,84,29,650
22372:224,669,262,873,947,1410,901,931,780,429
22373:16024,361,17,302,654,76,616,58,8,866
22382:17,302,654,76,616,58,8,866,84,29
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:224,669,262,873,947,1410,901,931,780,429
22400:226,301,669,787,873,1119,94,947,931,103
22401:19831,17,302,654,76,616,58,8,866,84
22418:81,70,226,262,873,986,1535,780,1276,5767
22426:67529,669,947,409,378,931,45,1187,398,353
22427:65,302,654,76,616,58,8,866,84,29
22430:650,17,302,654,76,616,8,866,84,29
22431:20367,542,17,302,654,76,616,58,8,866
22436:17,302,654,76,58,8,866,84,29,650
22459:3642,9885,23266,1009,302,654,76,616,58,8
22464:61298,224,669,262,873,947,1410,901,931,780
22465:17,302,654,76,616,58,8,866,84,29
22469:17,302,654,76,616,58,8,866,84,29
22476:296,17,654,76,616,58,8,866,84,29
22477:17,866,650,518,224,226,138,301,361,899
22479:97,17,302,654,76,616,58,8,866,84
22483:81,70,226,262,873,986,780,1276,5767,3137
22492:17,866,650,518,224,226,138,301,361,899
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,301,947,45,168,429,719,353,1002,953
22501:511,17,302,654,76,616,58,8,866,84
22515:17,302,654,76,616,58,8,866,84,29
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,302,654,76,616,58,8,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
22538:17,866,650,518,224,226,138,301,361,899
22546:3704,6503,9289,189,7680,3172,3737,5048,5184,7021
22568:17,302,654,76,58,8,866,84,29,650
22574:224,669,262,873,947,1410,901,931,780,429
22575:10597,301,947,45,168,429,719,353,1002,953
22579:81,70,226,262,873,1535,780,1276,3137,1539
22580:17,302,654,76,616,58,8,866,84,29
22581:17,302,654,76,616,58,8,866,84,650
22583:3176,17,302,654,76,616,58,8,866,84
22586:17,302,654,76,616,58,8,866,84,29
22592:17,866,650,518,224,226,138,301,361,899
22603:698,2139,409,378,45,2265,953,2935,1730,1913
22624:4547,224,669,262,873,947,1410,901,931,780
22639:17,654,76,8,866,84,29,650,70,564
22675:224,669,262,873,947,1410,901,931,780,429
22681:224,669,262,873,947,1410,901,931,780,429
22682:17,302,654,76,616,58,8,866,84,29
22685:17,302,654,76,616,58,8,866,84,29
22691:17,654,76,8,866,84,29,650,70,564
22699:224,669,262,873,947,1410,901,931,780,429
22703:17,302,654,76,616,58,8,866,84,29
22706:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
22741:17,302,654,76,616,58,8,866,84,29
22748:17,654,76,58,8,866,84,29,650,70
22755:17,302,654,76,616,58,8,866,84,29
22759:17,302,654,616,58,8,866,84,29,650
22794:17,866,650,518,224,226,138,301,361,899
22799:77650,866,518,224,226,138,301,361,899,238
22800:76,17,302,654,76,616,58,8,866,84
22806:17,302,654,76,616,58,8,866,84,29
22807:669,947,409,378,931,45,1187,398,353,953
22808:301,947,45,168,429,719,353,1002,953,1539
22823:301,947,45,168,429,719,353,1002,953,1539
22824:17,302,654,76,616,58,8,866,84,29
22825:224,669,262,873,947,1410,901,931,780,429
22835:17,302,654,76,616,58,8,84,29,650
22844:17,302,76,616,8,866,84,29,650,70
22850:17,302,654,76,616,58,8,866,84,29
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,226,301,669,787,873,1119,94,947,931
22863:226,301,669,787,873,1119,94,947,931,103
22867:17,866,650,518,224,226,138,301,361,899
22872:302,654,76,616,58,8,866,84,29,650
22873:518,17,302,654,76,616,58,8,866,29
22887:17,302,654,76,616,58,8,866,84,29
22888:2369,17,76,616,58,8,866,84,29,650
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,17,654,76,616,58,8,866,84
22906:5303,17,302,654,76,616,58,8,866,84
22936:698,2139,1119,409,378,45,953,2935,1730,3704
22949:736,378,1539,3704,718,6503,699,7006,3855,4021
22979:17,866,650,518,224,226,138,301,361,899
22983:17,654,616,58,8,866,84,29,650,70
22986:224,669,262,873,947,1410,901,931,780,429
23000:224,669,262,873,947,1410,901,931,780,429
23040:10406,17,302,654,76,616,58,8,866,84
23044:17,302,654,76,616,58,8,866,84,29
23055:30972,17,302,654,76,616,58,8,866,84
23057:669,947,409,378,931,45,1187,398,353,953
23073:24769,302,654,76,616,58,8,866,84,29
23099:17,302,654,76,616,58,8,866,84,29
23110:224,669,262,873,947,1410,901,931,780,429
23111:17,302,654,616,58,8,866,84,29,650
23112:70,226,262,873,986,1535,780,1276,5767,3137
23113:303,17,302,654,76,616,58,8,866,84
23114:17,302,654,76,616,58,8,866,84,29
23127:17,302,654,76,616,58,8,866,84,29
23133:3514,301,947,45,168,429,719,353,1002,953
23183:17,866,650,518,224,226,138,301,361,899
23208:17,302,654,76,616,58,8,866,84,29
23221:17,302,654,76,616,58,8,866,84,29
23229:698,2139,1119,409,378,45,2265,953,2935,1730
23234:224,669,262,873,947,1410,901,931,780,429
23244:70,226,262,873,986,1535,1276,5767,3137,1539
23252:4308,224,669,262,873,947,1410,901,931,780
23254:17,302,654,76,616,58,8,866,84,29
23255:17,302,654,76,616,58,8,866,84,29
23277:24094,30646,17,302,654,76,616,58,8,866
23311:224,669,262,873,947,1410,901,931,780,429
23323:7680,17,302,654,76,616,58,8,866,84
23335:947,718,4456,4021,2983,8928,2328,12536,24848,1956
23340:17,302,654,76,616,58,8,866,84,29
23367:17,302,654,76,616,58,8,866,84,29
23382:302,654,76,616,58,8,866,84,29,650
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,70,226,262,873,986,1535,1276,5767
23423:6315,301,947,45,168,429,719,353,1002,953
23433:650,518,224,226,138,238,698,236,262,62
23448:2488,17,302,654,76,616,58,8,866,84
23452:17,302,76,616,8,866,84,29,650,70
23458:17,866,650,518,224,226,138,301,361,899
23464:81462,698,2139,1119,409,378,45,2265,953,2935
23465:4556,17,302,654,76,616,58,8,866,84
23498:17,866,650,518,224,226,138,301,361,899
23508:224,669,262,873,947,1410,901,931,780,429
23514:669,17,302,654,76,616,58,8,866,84
23542:224,669,262,873,947,1410,901,931,780,429
23544:17,866,650,518,224,226,138,301,361,899
23548:262,17,302,654,76,616,58,8,866,84
23549:698,2139,1119,409,378,45,2265,953,2935,1730
23569:224,669,262,873,947,1410,901,931,780,429
23587:17,302,654,76,616,58,8,866,84,29
23595:17,302,654,76,616,58,8,866,84,29
23606:4755,1352,5287,1527,2880,189,10041,1712,1206,6434
23631:81,70,226,262,873,986,1535,780,1276,5767
23637:17,654,76,616,58,8,866,84,29,650
23653:710,1744,1002,2715,1065,5287,2917,3976,3506,4513
23670:8981,17,302,654,76,616,58,8,866,84
23678:17,302,654,76,616,58,8,866,84,29
23686:17,302,654,76,616,58,866,84,29,70
23692:698,2139,1119,409,378,45,2265,953,2935,1730
23699:285,17,302,654,76,616,58,8,866,84
23711:17,302,654,76,616,58,8,866,84,29
23714:8,262,1119,1276,431,1352,2955,1709,3704,1127
23735:9101,79476,17,302,654,76,616,58,8,866
23751:17,866,650,518,224,226,138,301,361,899
23779:32329,17,866,650,518,224,226,138,301,361
23785:8213,2008,17,866,650,518,224,226,138,301
23827:70,226,262,873,986,1535,780,1276,5767,3137
23828:224,669,262,873,947,1410,901,931,780,429
23847:301,669,947,1276,225,2955,1539,385,1402,3307
23865:17,302,654,76,616,58,8,866,84,29
23872:301,947,45,168,429,719,353,1002,953,1539
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:17,302,654,76,616,58,8,866,84,29
23923:17,302,654,76,616,58,8,866,84,29
23934:17,866,650,518,224,226,138,301,361,899
23943:23604,17,302,654,76,616,58,8,866,84
23959:17,302,76,616,58,8,866,84,29,650
23960:17,302,654,616,58,8,866,84,29,650
23961:224,669,262,873,947,1410,901,931,780,429
23962:17,302,654,76,616,58,8,866,84,29
23963:866,650,518,224,226,138,301,361,899,238
23979:669,17,302,654,76,616,58,8,866,84
23997:301,947,45,168,429,353,1002,953,1539,2715
24018:698,2139,1119,409,378,45,2265,953,2935,1730
24019:17,866,650,518,224,226,138,301,361,899
24056:17,302,654,76,616,58,8,866,84,29
24060:17,302,654,76,616,58,8,866,84,29
24061:3583,17,866,650,518,224,226,138,301,361
24075:1913,698,2139,1119,409,378,45,953,2935,1730
24083:224,669,262,873,947,901,931,780,429,2548
24100:17,866,650,518,224,226,138,301,361,899
24129:17,302,654,616,58,8,866,84,29,650
24144:301,947,45,168,429,719,353,1002,953,1539
24146:17,302,654,76,616,58,8,866,84,29
24155:226,301,669,787,873,1119,94,947,931,103
24157:8725,6503,8725,5048,9210,3207,30605,24848,22533,10842
24158:17,302,654,76,616,58,8,866,84,29
24162:96,17,302,654,76,616,58,8,866,84
24175:226,301,669,787,873,1119,94,947,931,103
24179:17,866,650,518,224,226,138,301,361,899
24184:224,669,262,873,947,1410,901,780,429,2548
24185:669,262,873,947,1410,901,931,780,2548,719
24199:124,17,866,650,518,224,226,138,301,361
24206:4802,17,302,654,76,616,58,8,866,84
24210:81,70,226,262,873,986,1535,780,1276,5767
24219:302,654,76,616,58,8,866,84,29,650
24236:122,18867,17,302,654,76,616,58,8,866
24248:17,866,650,518,224,226,138,301,361,899
24262:698,2139,1119,409,378,45,2265,953,2935,1730
24265:17,302,654,76,616,58,8,866,84,29
24269:302,654,76,616,58,8,866,84,29,650
24273:20604,17,302,654,76,616,58,8,866,84
24286:17,302,654,76,616,58,8,866,84,29
24309:168,17,302,654,76,616,58,8,866,84
24317:224,669,262,873,947,1410,901,931,780,429
24331:301,947,45,168,429,719,353,1002,953,1539
24339:33494,5287,224,669,262,873,947,1410,901,931
24349:17,302,654,76,616,58,8,866,84,29
24397:17,302,654,76,616,58,8,866,84,650
24409:301,947,45,168,429,719,353,1002,953,1539
24413:866,650,518,224,226,138,301,361,899,238
24418:669,947,409,378,931,45,1187,398,353,953
24421:698,2139,1119,409,378,45,2265,953,2935,1730
24440:1405,17,866,650,518,224,226,138,301,361
24468:17,866,650,518,224,226,138,301,361,899
24473:225,226,301,669,787,873,1119,94,947,931
24489:2092,17,302,654,76,616,58,8,866,84
24536:17,302,654,616,58,8,866,84,29,650
24558:736,378,1539,3704,718,6503,699,7006,3855,4021
24580:8315,17,302,654,76,616,58,8,866,84
24581:3476,2375,17,866,518,224,226,138,301,361
24591:2265,17,302,654,76,616,58,8,866,84
24617:70,226,262,873,986,1535,780,1276,5767,3137
24618:301,947,45,168,429,353,1002,953,1539,2715
24623:26176,17,302,654,76,616,58,8,866,84
24631:62812,16921,17,302,654,76,616,58,8,866
24639:35486,65,17,302,654,76,616,58,8,866
24642:398,17,302,654,76,616,58,8,866,84
24643:17,302,654,76,616,58,8,866,84,29
24647:70,226,262,873,986,1535,780,1276,5767,3137
24649:17,302,654,76,616,58,8,866,84,29
24664:17,866,650,518,224,226,138,301,361,899
